productId,shopId,productName,category,basePrice
9457,1115,Hoodie_9457,Accessories,79000
9458,1874,Sneakers_9458,Shoes,45000
9459,1982,Cap_9459,Bags,24000
9460,186,TShirt_9460,Fashion,15000
9461,89,Jacket_9461,Accessories,60000
9462,1612,TShirt_9462,Accessories,73000
9463,801,TShirt_9463,Shoes,97000
9464,857,Sneakers_9464,Bags,25000
9465,308,Backpack_9465,Electronics,15000
9466,1676,Handbag_9466,Electronics,77000
9467,1338,Backpack_9467,Bags,38000
9468,1384,Jacket_9468,Shoes,36000
9469,1652,TShirt_9469,Electronics,94000
9470,974,TShirt_9470,Fashion,26000
9471,879,Handbag_9471,Shoes,66000
9472,630,Jeans_9472,Fashion,53000
9473,975,Sneakers_9473,Bags,20000
9474,1906,Handbag_9474,Fashion,73000
9475,1926,Sneakers_9475,Fashion,18000
9476,224,Backpack_9476,Fashion,50000
9477,604,Handbag_9477,Electronics,74000
9478,406,TShirt_9478,Fashion,43000
9479,1846,Backpack_9479,Bags,87000
9480,278,Handbag_9480,Accessories,83000
9481,977,Backpack_9481,Fashion,81000
9482,1097,TShirt_9482,Bags,92000
9483,1701,Handbag_9483,Bags,49000
9484,5,Sneakers_9484,Electronics,52000
9485,4,Handbag_9485,Fashion,97000
9486,953,Jeans_9486,Shoes,26000
9487,458,Hoodie_9487,Fashion,27000
9488,734,Jeans_9488,Shoes,14000
9489,1116,Backpack_9489,Bags,96000
9490,709,Hoodie_9490,Electronics,99000
9491,299,Jeans_9491,Electronics,63000
9492,1725,Cap_9492,Fashion,45000
9493,1936,Backpack_9493,Accessories,76000
9494,779,Jeans_9494,Accessories,44000
9495,1071,Backpack_9495,Fashion,96000
9496,1313,TShirt_9496,Fashion,86000
9497,886,TShirt_9497,Fashion,62000
9498,1690,Backpack_9498,Accessories,94000
9499,1868,Cap_9499,Fashion,38000
9500,985,Backpack_9500,Electronics,19000
9501,1716,Hoodie_9501,Fashion,33000
9502,1135,Jeans_9502,Shoes,77000
9503,329,Cap_9503,Bags,23000
9504,1220,Handbag_9504,Bags,69000
9505,641,Jacket_9505,Fashion,53000
9506,1963,Backpack_9506,Fashion,19000
9507,1116,Handbag_9507,Electronics,99000
9508,304,Handbag_9508,Electronics,67000
9509,468,Hoodie_9509,Electronics,80000
9510,1594,Hoodie_9510,Bags,45000
9511,1149,Jacket_9511,Accessories,95000
9512,987,Hoodie_9512,Bags,74000
9513,1635,Jeans_9513,Electronics,73000
9514,1500,Cap_9514,Electronics,85000
9515,1232,Jacket_9515,Accessories,12000
9516,148,Sneakers_9516,Accessories,64000
9517,261,Jeans_9517,Shoes,29000
9518,1760,Cap_9518,Shoes,36000
9519,1725,Jeans_9519,Fashion,99000
9520,153,Backpack_9520,Bags,50000
9521,1999,Backpack_9521,Shoes,41000
9522,1843,Sneakers_9522,Accessories,71000
9523,1595,Cap_9523,Accessories,21000
9524,1482,TShirt_9524,Accessories,60000
9525,329,Sneakers_9525,Electronics,31000
9526,1652,Backpack_9526,Bags,56000
9527,655,Cap_9527,Shoes,84000
9528,1251,Sneakers_9528,Shoes,73000
9529,1545,Jeans_9529,Shoes,67000
9530,146,Cap_9530,Bags,47000
9531,304,Jacket_9531,Accessories,14000
9532,1397,Jacket_9532,Electronics,51000
9533,1494,Sneakers_9533,Electronics,81000
9534,571,Backpack_9534,Fashion,31000
9535,374,Jacket_9535,Accessories,73000
9536,13,Cap_9536,Bags,80000
9537,1318,Backpack_9537,Electronics,36000
9538,1918,Backpack_9538,Fashion,45000
9539,1333,Jeans_9539,Shoes,81000
9540,1194,Cap_9540,Bags,66000
9541,607,Hoodie_9541,Accessories,93000
9542,1929,Cap_9542,Electronics,36000
9543,246,Backpack_9543,Electronics,33000
9544,1306,Backpack_9544,Shoes,26000
9545,1272,Backpack_9545,Accessories,37000
9546,1802,Backpack_9546,Electronics,28000
9547,830,Sneakers_9547,Fashion,92000
9548,1789,Jacket_9548,Shoes,40000
9549,1672,TShirt_9549,Bags,77000
9550,1857,Sneakers_9550,Bags,34000
9551,1251,TShirt_9551,Electronics,31000
9552,351,Handbag_9552,Bags,11000
9553,117,Backpack_9553,Shoes,57000
9554,123,Sneakers_9554,Shoes,47000
9555,1357,Sneakers_9555,Electronics,57000
9556,1441,Backpack_9556,Bags,49000
9557,1109,Sneakers_9557,Fashion,84000
9558,1192,Jacket_9558,Bags,15000
9559,689,Cap_9559,Electronics,74000
9560,480,Hoodie_9560,Shoes,39000
9561,1744,Jacket_9561,Bags,57000
9562,405,Cap_9562,Electronics,15000
9563,1863,Jacket_9563,Accessories,97000
9564,1995,Sneakers_9564,Fashion,86000
9565,859,Cap_9565,Electronics,13000
9566,529,Sneakers_9566,Accessories,15000
9567,5,Hoodie_9567,Bags,78000
9568,1248,Backpack_9568,Shoes,73000
9569,1709,Sneakers_9569,Electronics,98000
9570,187,Hoodie_9570,Fashion,62000
9571,1825,Hoodie_9571,Electronics,13000
9572,1439,Backpack_9572,Bags,58000
9573,1404,TShirt_9573,Shoes,52000
9574,1713,Jeans_9574,Shoes,96000
9575,1922,Sneakers_9575,Bags,52000
9576,1668,Cap_9576,Bags,36000
9577,656,Cap_9577,Accessories,20000
9578,114,Jeans_9578,Fashion,66000
9579,766,Hoodie_9579,Bags,88000
9580,384,Jeans_9580,Bags,19000
9581,1582,Cap_9581,Electronics,77000
9582,284,Hoodie_9582,Electronics,96000
9583,588,Hoodie_9583,Fashion,60000
9584,1680,TShirt_9584,Bags,12000
9585,1437,Jacket_9585,Shoes,69000
9586,78,Backpack_9586,Fashion,54000
9587,1362,Jacket_9587,Accessories,45000
9588,1219,Hoodie_9588,Accessories,97000
9589,292,Jeans_9589,Bags,88000
9590,1766,Jacket_9590,Shoes,69000
9591,903,Handbag_9591,Electronics,24000
9592,391,Jacket_9592,Bags,37000
9593,232,Cap_9593,Fashion,85000
9594,930,Hoodie_9594,Fashion,87000
9595,1457,Cap_9595,Fashion,29000
9596,1068,Cap_9596,Bags,81000
9597,66,Jacket_9597,Bags,62000
9598,562,Hoodie_9598,Bags,36000
9599,391,Hoodie_9599,Accessories,39000
9600,1262,Backpack_9600,Accessories,50000
9601,1958,Sneakers_9601,Electronics,44000
9602,1955,Handbag_9602,Accessories,78000
9603,1183,Handbag_9603,Electronics,68000
9604,1774,Sneakers_9604,Shoes,98000
9605,892,Sneakers_9605,Fashion,62000
9606,453,Backpack_9606,Bags,48000
9607,848,Sneakers_9607,Electronics,46000
9608,409,Hoodie_9608,Shoes,62000
9609,490,Sneakers_9609,Fashion,68000
9610,1093,Cap_9610,Fashion,49000
9611,1824,Hoodie_9611,Fashion,41000
9612,510,Sneakers_9612,Shoes,98000
9613,1302,TShirt_9613,Accessories,46000
9614,178,Jeans_9614,Bags,37000
9615,1111,Backpack_9615,Fashion,27000
9616,443,Jacket_9616,Bags,22000
9617,248,TShirt_9617,Shoes,87000
9618,443,TShirt_9618,Accessories,76000
9619,1545,Jeans_9619,Accessories,82000
9620,831,Handbag_9620,Fashion,12000
9621,773,Backpack_9621,Electronics,56000
9622,734,Jacket_9622,Accessories,45000
9623,318,Backpack_9623,Electronics,26000
9624,1545,Backpack_9624,Shoes,10000
9625,1524,Cap_9625,Accessories,16000
9626,1466,TShirt_9626,Shoes,86000
9627,509,Backpack_9627,Fashion,89000
9628,1991,Backpack_9628,Shoes,68000
9629,219,TShirt_9629,Shoes,83000
9630,461,TShirt_9630,Accessories,95000
9631,1115,Sneakers_9631,Bags,62000
9632,1015,Jacket_9632,Bags,22000
9633,1410,Jeans_9633,Shoes,29000
9634,758,Jacket_9634,Fashion,83000
9635,160,Cap_9635,Electronics,43000
9636,712,Sneakers_9636,Shoes,71000
9637,1566,Cap_9637,Electronics,23000
9638,435,Cap_9638,Bags,28000
9639,1457,Jeans_9639,Fashion,35000
9640,1592,Hoodie_9640,Fashion,98000
9641,358,Cap_9641,Accessories,28000
9642,818,Jacket_9642,Fashion,62000
9643,1894,Jeans_9643,Electronics,20000
9644,1446,Jacket_9644,Bags,52000
9645,817,Sneakers_9645,Bags,58000
9646,355,TShirt_9646,Shoes,43000
9647,724,Backpack_9647,Accessories,31000
9648,1537,Backpack_9648,Accessories,26000
9649,1509,Sneakers_9649,Accessories,70000
9650,803,TShirt_9650,Shoes,68000
9651,355,Jacket_9651,Shoes,37000
9652,38,Handbag_9652,Bags,25000
9653,1384,Jeans_9653,Fashion,62000
9654,34,Hoodie_9654,Shoes,24000
9655,1368,Sneakers_9655,Fashion,79000
9656,1253,Jacket_9656,Fashion,38000
9657,945,Hoodie_9657,Bags,84000
9658,1677,Sneakers_9658,Shoes,99000
9659,955,Jacket_9659,Electronics,49000
9660,108,Hoodie_9660,Shoes,92000
9661,1975,Hoodie_9661,Fashion,13000
9662,435,Backpack_9662,Bags,43000
9663,1106,Hoodie_9663,Bags,42000
9664,1674,Backpack_9664,Shoes,97000
9665,608,Jacket_9665,Fashion,86000
9666,1123,Sneakers_9666,Shoes,36000
9667,371,Hoodie_9667,Electronics,98000
9668,716,Jacket_9668,Accessories,94000
9669,1443,Handbag_9669,Shoes,71000
9670,1611,Handbag_9670,Shoes,29000
9671,884,Handbag_9671,Fashion,68000
9672,1058,Cap_9672,Bags,67000
9673,1893,Cap_9673,Electronics,68000
9674,730,Jacket_9674,Electronics,85000
9675,781,TShirt_9675,Bags,22000
9676,1465,Jacket_9676,Electronics,54000
9677,1598,TShirt_9677,Bags,14000
9678,1838,Hoodie_9678,Shoes,83000
9679,324,Backpack_9679,Electronics,81000
9680,385,Jeans_9680,Fashion,65000
9681,1316,TShirt_9681,Fashion,78000
9682,821,Hoodie_9682,Fashion,95000
9683,1455,Hoodie_9683,Bags,49000
9684,168,Hoodie_9684,Shoes,76000
9685,62,Backpack_9685,Fashion,68000
9686,1055,Hoodie_9686,Shoes,81000
9687,5,TShirt_9687,Fashion,51000
9688,1404,Jeans_9688,Accessories,34000
9689,1346,Hoodie_9689,Electronics,87000
9690,618,TShirt_9690,Electronics,44000
9691,300,Handbag_9691,Bags,48000
9692,428,Jacket_9692,Bags,85000
9693,1654,Backpack_9693,Bags,21000
9694,1747,Jeans_9694,Bags,41000
9695,875,TShirt_9695,Fashion,89000
9696,1847,Jeans_9696,Shoes,24000
9697,113,Sneakers_9697,Shoes,14000
9698,395,Jeans_9698,Bags,49000
9699,1464,Handbag_9699,Electronics,39000
9700,491,Backpack_9700,Electronics,45000
9701,762,Jeans_9701,Fashion,33000
9702,1534,TShirt_9702,Electronics,26000
9703,842,Cap_9703,Electronics,38000
9704,838,Jeans_9704,Fashion,91000
9705,1831,Handbag_9705,Accessories,11000
9706,1804,Jacket_9706,Shoes,59000
9707,1271,Cap_9707,Bags,56000
9708,1414,Cap_9708,Electronics,67000
9709,1550,Jeans_9709,Bags,24000
9710,499,Jeans_9710,Electronics,57000
9711,150,Jeans_9711,Shoes,78000
9712,1116,Backpack_9712,Shoes,24000
9713,1958,Jacket_9713,Accessories,12000
9714,1122,Jeans_9714,Shoes,86000
9715,542,Jeans_9715,Fashion,37000
9716,1108,Backpack_9716,Fashion,74000
9717,1142,Cap_9717,Shoes,47000
9718,1879,Sneakers_9718,Shoes,65000
9719,996,Jeans_9719,Fashion,59000
9720,862,Backpack_9720,Accessories,96000
9721,260,Cap_9721,Fashion,28000
9722,1137,Cap_9722,Electronics,35000
9723,1135,Sneakers_9723,Accessories,32000
9724,391,Cap_9724,Electronics,78000
9725,1943,TShirt_9725,Accessories,58000
9726,1246,TShirt_9726,Bags,18000
9727,743,Jeans_9727,Accessories,70000
9728,1871,Jeans_9728,Accessories,62000
9729,852,Jacket_9729,Fashion,39000
9730,1021,Jeans_9730,Fashion,28000
9731,1008,Cap_9731,Accessories,65000
9732,1860,Backpack_9732,Fashion,17000
9733,100,Hoodie_9733,Shoes,67000
9734,235,Handbag_9734,Shoes,54000
9735,914,Cap_9735,Bags,26000
9736,500,Cap_9736,Shoes,28000
9737,363,Cap_9737,Bags,31000
9738,1545,Jacket_9738,Bags,19000
9739,532,Handbag_9739,Bags,15000
9740,1838,Backpack_9740,Accessories,62000
9741,1584,TShirt_9741,Accessories,11000
9742,1587,Jacket_9742,Accessories,70000
9743,1195,Cap_9743,Accessories,97000
9744,1201,Sneakers_9744,Shoes,18000
9745,971,TShirt_9745,Bags,79000
9746,170,Hoodie_9746,Shoes,59000
9747,47,Cap_9747,Shoes,32000
9748,1482,Hoodie_9748,Bags,64000
9749,177,Hoodie_9749,Electronics,79000
9750,1914,Handbag_9750,Accessories,97000
9751,1094,Jeans_9751,Shoes,47000
9752,1529,Backpack_9752,Shoes,47000
9753,858,Handbag_9753,Fashion,40000
9754,1587,Jeans_9754,Bags,61000
9755,1733,Jeans_9755,Accessories,64000
9756,1212,Handbag_9756,Fashion,61000
9757,10,Jeans_9757,Fashion,97000
9758,1651,Sneakers_9758,Shoes,18000
9759,1429,Hoodie_9759,Shoes,12000
9760,1281,Sneakers_9760,Bags,90000
9761,586,Sneakers_9761,Fashion,29000
9762,1785,Hoodie_9762,Fashion,36000
9763,123,Jeans_9763,Fashion,84000
9764,408,Jeans_9764,Fashion,40000
9765,720,Sneakers_9765,Electronics,41000
9766,867,Jeans_9766,Shoes,11000
9767,1021,TShirt_9767,Bags,17000
9768,621,Backpack_9768,Accessories,65000
9769,1953,Backpack_9769,Bags,43000
9770,160,Backpack_9770,Shoes,74000
9771,1875,Jeans_9771,Accessories,16000
9772,1377,Cap_9772,Electronics,26000
9773,565,Sneakers_9773,Fashion,33000
9774,958,TShirt_9774,Fashion,74000
9775,963,Jacket_9775,Shoes,75000
9776,1633,TShirt_9776,Bags,42000
9777,898,Cap_9777,Fashion,74000
9778,1611,Cap_9778,Electronics,11000
9779,547,Cap_9779,Fashion,72000
9780,235,Jeans_9780,Bags,21000
9781,639,Jeans_9781,Fashion,72000
9782,1719,Hoodie_9782,Fashion,27000
9783,90,Hoodie_9783,Shoes,10000
9784,1696,Cap_9784,Accessories,71000
9785,753,Backpack_9785,Electronics,42000
9786,576,Jacket_9786,Bags,73000
9787,1918,Jeans_9787,Shoes,10000
9788,1708,Handbag_9788,Fashion,95000
9789,1856,Jacket_9789,Fashion,81000
9790,1379,TShirt_9790,Bags,61000
9791,1222,Backpack_9791,Electronics,66000
9792,862,Handbag_9792,Electronics,92000
9793,611,Hoodie_9793,Accessories,47000
9794,336,Cap_9794,Bags,86000
9795,1368,Sneakers_9795,Accessories,72000
9796,950,Jeans_9796,Shoes,29000
9797,1390,Backpack_9797,Accessories,78000
9798,470,TShirt_9798,Bags,63000
9799,475,Jacket_9799,Shoes,78000
9800,1185,Jeans_9800,Fashion,99000
9801,986,TShirt_9801,Shoes,39000
9802,146,Jeans_9802,Electronics,86000
9803,1109,TShirt_9803,Accessories,58000
9804,238,Sneakers_9804,Electronics,52000
9805,1068,Jacket_9805,Fashion,19000
9806,1715,Jeans_9806,Shoes,66000
9807,1229,Jeans_9807,Accessories,69000
9808,859,Sneakers_9808,Fashion,31000
9809,348,Sneakers_9809,Fashion,81000
9810,1400,Handbag_9810,Bags,20000
9811,1465,Backpack_9811,Bags,27000
9812,567,Cap_9812,Shoes,50000
9813,1327,Jeans_9813,Electronics,67000
9814,1295,Handbag_9814,Bags,55000
9815,1520,Handbag_9815,Accessories,35000
9816,1264,Handbag_9816,Electronics,83000
9817,124,Sneakers_9817,Shoes,29000
9818,1735,Sneakers_9818,Electronics,32000
9819,361,Sneakers_9819,Accessories,19000
9820,934,Hoodie_9820,Bags,78000
9821,777,Cap_9821,Shoes,35000
9822,1885,Handbag_9822,Electronics,26000
9823,1737,Sneakers_9823,Fashion,76000
9824,1062,Hoodie_9824,Electronics,57000
9825,110,TShirt_9825,Bags,63000
9826,178,Cap_9826,Shoes,73000
9827,1911,Jeans_9827,Shoes,38000
9828,175,Backpack_9828,Electronics,65000
9829,736,Jeans_9829,Accessories,15000
9830,371,Hoodie_9830,Fashion,11000
9831,1738,Jeans_9831,Electronics,18000
9832,1647,Jeans_9832,Accessories,79000
9833,1286,Jacket_9833,Fashion,32000
9834,1518,Jeans_9834,Electronics,10000
9835,649,Jacket_9835,Fashion,36000
9836,1429,TShirt_9836,Accessories,77000
9837,1846,Hoodie_9837,Fashion,19000
9838,1682,Cap_9838,Accessories,52000
9839,745,Jeans_9839,Bags,16000
9840,719,Cap_9840,Bags,92000
9841,104,Jacket_9841,Bags,67000
9842,431,Backpack_9842,Fashion,87000
9843,1538,TShirt_9843,Accessories,86000
9844,461,Jacket_9844,Bags,52000
9845,1777,Backpack_9845,Fashion,39000
9846,961,Sneakers_9846,Electronics,84000
9847,425,Jeans_9847,Bags,75000
9848,284,TShirt_9848,Bags,19000
9849,648,Sneakers_9849,Electronics,70000
9850,712,Cap_9850,Accessories,77000
9851,102,Jeans_9851,Shoes,73000
9852,714,Handbag_9852,Electronics,99000
9853,68,Handbag_9853,Accessories,24000
9854,1138,Backpack_9854,Fashion,56000
9855,862,Cap_9855,Fashion,59000
9856,1688,Sneakers_9856,Shoes,47000
9857,27,Handbag_9857,Accessories,91000
9858,846,Jeans_9858,Shoes,58000
9859,233,Jacket_9859,Fashion,33000
9860,1874,Jacket_9860,Fashion,21000
9861,643,Jacket_9861,Fashion,29000
9862,1658,Jeans_9862,Bags,43000
9863,1133,Hoodie_9863,Accessories,34000
9864,983,Jacket_9864,Fashion,84000
9865,1764,Hoodie_9865,Bags,28000
9866,453,TShirt_9866,Accessories,80000
9867,1280,Cap_9867,Accessories,43000
9868,1399,Jeans_9868,Accessories,24000
9869,179,TShirt_9869,Fashion,40000
9870,748,Sneakers_9870,Bags,55000
9871,296,Backpack_9871,Accessories,85000
9872,271,Jacket_9872,Accessories,62000
9873,1479,Sneakers_9873,Bags,48000
9874,1424,Backpack_9874,Shoes,59000
9875,221,Jacket_9875,Accessories,67000
9876,973,TShirt_9876,Bags,29000
9877,1670,Sneakers_9877,Electronics,99000
9878,1294,Cap_9878,Accessories,32000
9879,757,Sneakers_9879,Bags,94000
9880,1586,Jeans_9880,Electronics,34000
9881,1736,Jacket_9881,Shoes,24000
9882,52,Jeans_9882,Shoes,81000
9883,1846,Sneakers_9883,Accessories,83000
9884,1578,Hoodie_9884,Accessories,46000
9885,82,Jacket_9885,Electronics,89000
9886,961,TShirt_9886,Electronics,20000
9887,983,Jeans_9887,Electronics,39000
9888,84,Backpack_9888,Accessories,83000
9889,363,Cap_9889,Shoes,14000
9890,1493,TShirt_9890,Accessories,44000
9891,1886,Handbag_9891,Accessories,58000
9892,1824,Jeans_9892,Accessories,44000
9893,377,Jacket_9893,Shoes,34000
9894,764,Jacket_9894,Accessories,39000
9895,594,Hoodie_9895,Electronics,73000
9896,458,Cap_9896,Fashion,49000
9897,180,Backpack_9897,Fashion,59000
9898,758,Sneakers_9898,Electronics,79000
9899,857,TShirt_9899,Fashion,13000
9900,563,Backpack_9900,Fashion,66000
9901,1633,Backpack_9901,Electronics,36000
9902,337,TShirt_9902,Shoes,89000
9903,1162,Handbag_9903,Fashion,77000
9904,1128,Sneakers_9904,Accessories,35000
9905,424,Cap_9905,Electronics,57000
9906,860,Handbag_9906,Fashion,73000
9907,1339,Handbag_9907,Bags,50000
9908,760,Cap_9908,Fashion,92000
9909,941,Handbag_9909,Electronics,58000
9910,5,Jeans_9910,Fashion,85000
9911,1139,Handbag_9911,Fashion,69000
9912,1906,Handbag_9912,Electronics,53000
9913,1817,TShirt_9913,Shoes,26000
9914,778,Handbag_9914,Electronics,50000
9915,72,Handbag_9915,Bags,49000
9916,1635,Jeans_9916,Bags,19000
9917,690,Sneakers_9917,Shoes,25000
9918,155,Hoodie_9918,Bags,97000
9919,625,Sneakers_9919,Electronics,39000
9920,1419,Handbag_9920,Shoes,37000
9921,1581,Jacket_9921,Electronics,47000
9922,118,Sneakers_9922,Accessories,91000
9923,901,Sneakers_9923,Accessories,59000
9924,1368,Jacket_9924,Fashion,43000
9925,578,TShirt_9925,Shoes,71000
9926,1400,Hoodie_9926,Electronics,62000
9927,1081,Backpack_9927,Accessories,52000
9928,24,Jacket_9928,Accessories,19000
9929,903,Jacket_9929,Shoes,36000
9930,866,TShirt_9930,Bags,61000
9931,1716,Sneakers_9931,Accessories,76000
9932,890,TShirt_9932,Fashion,10000
9933,771,Handbag_9933,Electronics,66000
9934,400,Jeans_9934,Bags,87000
9935,1822,Sneakers_9935,Shoes,95000
9936,1292,Jacket_9936,Accessories,71000
9937,235,Handbag_9937,Shoes,86000
9938,1858,Jacket_9938,Electronics,95000
9939,603,Backpack_9939,Bags,52000
9940,366,Hoodie_9940,Accessories,41000
9941,1431,TShirt_9941,Electronics,13000
9942,1878,Hoodie_9942,Fashion,20000
9943,1220,Cap_9943,Bags,36000
9944,637,Handbag_9944,Electronics,21000
9945,110,Jacket_9945,Bags,71000
9946,571,Backpack_9946,Fashion,58000
9947,1501,Cap_9947,Shoes,76000
9948,167,TShirt_9948,Shoes,47000
9949,1636,TShirt_9949,Accessories,71000
9950,191,Cap_9950,Shoes,48000
9951,575,Jeans_9951,Bags,23000
9952,508,Hoodie_9952,Accessories,73000
9953,1778,Handbag_9953,Electronics,13000
9954,1857,Hoodie_9954,Shoes,39000
9955,494,Sneakers_9955,Shoes,47000
9956,1706,Cap_9956,Bags,56000
9957,429,Handbag_9957,Bags,94000
9958,1791,Jeans_9958,Fashion,38000
9959,1635,Backpack_9959,Electronics,71000
9960,1088,Jeans_9960,Accessories,83000
9961,669,Cap_9961,Bags,29000
9962,1656,TShirt_9962,Bags,23000
9963,1731,Backpack_9963,Bags,11000
9964,1131,Jeans_9964,Accessories,25000
9965,311,Handbag_9965,Electronics,94000
9966,1945,Jeans_9966,Shoes,74000
9967,1364,TShirt_9967,Electronics,38000
9968,731,Handbag_9968,Electronics,51000
9969,369,Handbag_9969,Electronics,37000
9970,1763,Backpack_9970,Shoes,94000
9971,1966,Jeans_9971,Fashion,86000
9972,398,Hoodie_9972,Accessories,23000
9973,52,Hoodie_9973,Accessories,10000
9974,1299,Jeans_9974,Accessories,74000
9975,135,Jacket_9975,Accessories,16000
9976,242,TShirt_9976,Bags,22000
9977,1428,Hoodie_9977,Shoes,54000
9978,759,Handbag_9978,Electronics,44000
9979,741,TShirt_9979,Accessories,42000
9980,1910,Backpack_9980,Accessories,64000
9981,649,Jacket_9981,Accessories,48000
9982,686,Cap_9982,Fashion,53000
9983,574,Handbag_9983,Shoes,40000
9984,1160,Cap_9984,Electronics,80000
9985,1977,Jacket_9985,Shoes,75000
9986,807,Backpack_9986,Bags,69000
9987,1530,Sneakers_9987,Bags,36000
9988,1368,Cap_9988,Fashion,84000
9989,11,Hoodie_9989,Bags,52000
9990,1905,Sneakers_9990,Bags,95000
9991,1839,Backpack_9991,Accessories,70000
9992,802,Handbag_9992,Electronics,64000
9993,229,TShirt_9993,Electronics,82000
9994,1096,Backpack_9994,Fashion,35000
9995,1123,Sneakers_9995,Shoes,51000
9996,407,Jeans_9996,Electronics,88000
9997,781,Jeans_9997,Shoes,71000
9998,621,Cap_9998,Electronics,91000
9999,1245,Sneakers_9999,Shoes,64000
10000,372,Hoodie_10000,Fashion,97000
10001,1386,Cap_10001,Fashion,95000
10002,1022,Hoodie_10002,Bags,82000
10003,1027,TShirt_10003,Electronics,49000
10004,1816,Sneakers_10004,Shoes,87000
10005,1139,Hoodie_10005,Accessories,98000
10006,1833,Cap_10006,Electronics,58000
10007,1564,Sneakers_10007,Accessories,42000
10008,546,Backpack_10008,Electronics,13000
10009,1134,Backpack_10009,Fashion,32000
10010,1549,Jacket_10010,Bags,65000
10011,1103,TShirt_10011,Shoes,54000
10012,1823,Handbag_10012,Bags,96000
10013,145,Cap_10013,Electronics,91000
10014,1687,Handbag_10014,Electronics,20000
10015,1441,TShirt_10015,Electronics,48000
10016,1647,Jeans_10016,Electronics,18000
10017,947,Jacket_10017,Electronics,12000
10018,1016,Jeans_10018,Fashion,57000
10019,873,Jeans_10019,Accessories,59000
10020,1551,Cap_10020,Shoes,97000
10021,1003,Jeans_10021,Shoes,20000
10022,684,Jacket_10022,Fashion,58000
10023,1470,Cap_10023,Fashion,32000
10024,352,Sneakers_10024,Electronics,17000
10025,1871,Handbag_10025,Bags,52000
10026,1828,Backpack_10026,Bags,96000
10027,470,Jacket_10027,Accessories,71000
10028,1086,Cap_10028,Electronics,96000
10029,1574,Handbag_10029,Shoes,77000
10030,1596,Backpack_10030,Shoes,98000
10031,1289,Sneakers_10031,Electronics,55000
10032,872,Jeans_10032,Fashion,29000
10033,469,Cap_10033,Accessories,58000
10034,1476,Cap_10034,Accessories,90000
10035,443,Cap_10035,Bags,32000
10036,1165,Sneakers_10036,Shoes,60000
10037,212,Handbag_10037,Accessories,11000
10038,874,Hoodie_10038,Accessories,57000
10039,1732,Hoodie_10039,Accessories,13000
10040,668,Handbag_10040,Bags,34000
10041,649,TShirt_10041,Shoes,36000
10042,1853,Jeans_10042,Fashion,64000
10043,251,Hoodie_10043,Bags,64000
10044,1843,Jeans_10044,Fashion,62000
10045,1339,TShirt_10045,Shoes,25000
10046,907,Cap_10046,Shoes,10000
10047,1765,Sneakers_10047,Electronics,96000
10048,1696,Sneakers_10048,Accessories,71000
10049,1552,Sneakers_10049,Shoes,27000
10050,1011,Jeans_10050,Accessories,59000
10051,1146,Jacket_10051,Fashion,97000
10052,306,Sneakers_10052,Shoes,48000
10053,1502,TShirt_10053,Accessories,63000
10054,1283,Backpack_10054,Fashion,35000
10055,959,TShirt_10055,Bags,37000
10056,775,Handbag_10056,Bags,33000
10057,1420,Handbag_10057,Bags,21000
10058,1337,Sneakers_10058,Bags,66000
10059,108,TShirt_10059,Shoes,62000
10060,1070,Backpack_10060,Electronics,84000
10061,465,Cap_10061,Accessories,57000
10062,197,Jacket_10062,Bags,82000
10063,1207,Jeans_10063,Accessories,10000
10064,1958,Backpack_10064,Accessories,50000
10065,483,Hoodie_10065,Accessories,94000
10066,884,Jacket_10066,Bags,13000
10067,981,Cap_10067,Accessories,84000
10068,157,TShirt_10068,Shoes,49000
10069,680,TShirt_10069,Shoes,70000
10070,1110,Backpack_10070,Accessories,60000
10071,1983,Cap_10071,Shoes,29000
10072,257,Backpack_10072,Bags,98000
10073,1816,Backpack_10073,Shoes,49000
10074,632,Backpack_10074,Shoes,72000
10075,74,Cap_10075,Fashion,45000
10076,1649,Jeans_10076,Bags,26000
10077,952,Jeans_10077,Electronics,35000
10078,1305,Jacket_10078,Bags,96000
10079,28,Hoodie_10079,Shoes,10000
10080,667,Hoodie_10080,Bags,22000
10081,863,Backpack_10081,Accessories,13000
10082,680,Backpack_10082,Shoes,82000
10083,141,Cap_10083,Accessories,57000
10084,1758,TShirt_10084,Accessories,22000
10085,723,Sneakers_10085,Shoes,97000
10086,1348,Sneakers_10086,Electronics,30000
10087,1155,Jeans_10087,Accessories,63000
10088,1257,Hoodie_10088,Accessories,45000
10089,1644,Jacket_10089,Shoes,42000
10090,1546,Hoodie_10090,Fashion,20000
10091,244,Backpack_10091,Electronics,63000
10092,682,Jacket_10092,Shoes,15000
10093,911,TShirt_10093,Fashion,95000
10094,1737,Cap_10094,Bags,21000
10095,951,Cap_10095,Electronics,16000
10096,959,Cap_10096,Electronics,65000
10097,323,Handbag_10097,Accessories,38000
10098,863,Hoodie_10098,Electronics,94000
10099,1986,Handbag_10099,Shoes,45000
10100,199,Jacket_10100,Bags,79000
10101,303,Hoodie_10101,Electronics,60000
10102,1164,Jacket_10102,Fashion,16000
10103,316,Jacket_10103,Electronics,99000
10104,720,Sneakers_10104,Bags,89000
10105,648,Hoodie_10105,Fashion,98000
10106,366,Handbag_10106,Electronics,76000
10107,1979,TShirt_10107,Shoes,15000
10108,1305,TShirt_10108,Accessories,69000
10109,615,Backpack_10109,Bags,70000
