productId,shopId,productName,category,basePrice
10170,1722,Backpack_10170,Shoes,33000
10171,311,Sneakers_10171,Fashion,36000
10172,9,Handbag_10172,Fashion,88000
10173,1882,Sneakers_10173,Accessories,25000
10174,1656,Jacket_10174,Bags,18000
10175,347,Jeans_10175,Accessories,71000
10176,655,Jacket_10176,Accessories,88000
10177,1267,Handbag_10177,Accessories,78000
10178,1484,Jacket_10178,Fashion,66000
10179,198,Cap_10179,Fashion,33000
10180,985,Handbag_10180,Bags,20000
10181,1316,TShirt_10181,Fashion,56000
10182,1432,Cap_10182,Fashion,46000
10183,1539,Cap_10183,Fashion,80000
10184,1592,Sneakers_10184,Electronics,28000
10185,1272,Hoodie_10185,Shoes,11000
10186,1215,Jeans_10186,Accessories,84000
10187,1613,Handbag_10187,Bags,77000
10188,239,Jacket_10188,Electronics,83000
10189,1337,Backpack_10189,Bags,40000
10190,1523,Sneakers_10190,Electronics,26000
10191,541,Sneakers_10191,Shoes,73000
10192,352,Jacket_10192,Shoes,25000
10193,1011,Jeans_10193,Accessories,17000
10194,999,Jacket_10194,Fashion,38000
10195,1615,Handbag_10195,Shoes,98000
10196,159,Backpack_10196,Shoes,51000
10197,912,Jeans_10197,Accessories,47000
10198,1212,Jeans_10198,Bags,95000
10199,189,Handbag_10199,Shoes,50000
10200,1085,Cap_10200,Accessories,96000
10201,1145,Handbag_10201,Fashion,30000
10202,1687,Sneakers_10202,Bags,78000
10203,1969,Backpack_10203,Shoes,92000
10204,1421,Hoodie_10204,Accessories,57000
10205,1674,Handbag_10205,Accessories,79000
10206,9,TShirt_10206,Shoes,84000
10207,1093,Jeans_10207,Fashion,31000
10208,785,Jeans_10208,Electronics,20000
10209,1437,Cap_10209,Accessories,81000
10210,1701,Handbag_10210,Shoes,83000
10211,614,Jeans_10211,Electronics,65000
10212,1660,Handbag_10212,Fashion,68000
10213,93,Backpack_10213,Fashion,75000
10214,1916,Jacket_10214,Electronics,19000
10215,172,Jacket_10215,Electronics,34000
10216,1601,Jeans_10216,Electronics,46000
10217,1668,Handbag_10217,Bags,78000
10218,627,Hoodie_10218,Shoes,44000
10219,514,Backpack_10219,Accessories,37000
10220,690,Jeans_10220,Shoes,39000
10221,1692,Sneakers_10221,Accessories,23000
10222,1291,TShirt_10222,Shoes,42000
10223,499,Sneakers_10223,Shoes,67000
10224,1,Hoodie_10224,Bags,11000
10225,1393,Backpack_10225,Electronics,10000
10226,1446,Backpack_10226,Accessories,10000
10227,1466,Hoodie_10227,Bags,48000
10228,786,Hoodie_10228,Shoes,48000
10229,1756,Handbag_10229,Fashion,82000
10230,1640,Sneakers_10230,Accessories,70000
10231,1056,Jeans_10231,Electronics,94000
10232,54,TShirt_10232,Electronics,95000
10233,984,Jacket_10233,Fashion,27000
10234,1650,Hoodie_10234,Fashion,19000
10235,1633,TShirt_10235,Fashion,48000
10236,1407,Handbag_10236,Shoes,96000
10237,1152,Sneakers_10237,Electronics,58000
10238,712,Jeans_10238,Accessories,77000
10239,1926,Sneakers_10239,Fashion,16000
10240,737,Handbag_10240,Bags,53000
10241,1406,Handbag_10241,Shoes,82000
10242,1467,TShirt_10242,Accessories,23000
10243,987,Hoodie_10243,Electronics,50000
10244,1215,TShirt_10244,Fashion,11000
10245,285,Sneakers_10245,Electronics,94000
10246,767,Handbag_10246,Accessories,23000
10247,1610,Hoodie_10247,Shoes,95000
10248,1017,Cap_10248,Fashion,17000
10249,1030,Cap_10249,Electronics,21000
10250,1573,Backpack_10250,Electronics,87000
10251,1773,Handbag_10251,Fashion,77000
10252,1348,Jeans_10252,Electronics,64000
10253,54,Jeans_10253,Shoes,64000
10254,785,Jacket_10254,Shoes,89000
10255,31,Backpack_10255,Shoes,70000
10256,1889,TShirt_10256,Bags,82000
10257,1077,Cap_10257,Accessories,45000
10258,1780,Cap_10258,Bags,27000
10259,987,Handbag_10259,Electronics,93000
10260,1651,Handbag_10260,Shoes,32000
10261,1407,TShirt_10261,Fashion,71000
10262,434,Sneakers_10262,Fashion,95000
10263,954,Hoodie_10263,Electronics,29000
10264,541,TShirt_10264,Shoes,24000
10265,1502,Backpack_10265,Bags,73000
10266,396,Hoodie_10266,Accessories,81000
10267,1416,Handbag_10267,Shoes,49000
10268,1680,TShirt_10268,Shoes,82000
10269,605,Cap_10269,Shoes,40000
10270,1989,Hoodie_10270,Electronics,68000
10271,1502,TShirt_10271,Bags,62000
10272,192,Hoodie_10272,Bags,78000
10273,1862,Jeans_10273,Accessories,39000
10274,1857,Cap_10274,Shoes,63000
10275,1864,Hoodie_10275,Electronics,33000
10276,1727,Handbag_10276,Shoes,49000
10277,1907,TShirt_10277,Accessories,59000
10278,128,Jeans_10278,Accessories,20000
10279,31,Cap_10279,Fashion,74000
10280,1104,Jacket_10280,Fashion,44000
10281,975,Handbag_10281,Shoes,94000
10282,902,Sneakers_10282,Bags,99000
10283,1711,Cap_10283,Accessories,12000
10284,500,Jeans_10284,Fashion,29000
10285,1030,Jacket_10285,Shoes,69000
10286,486,Hoodie_10286,Bags,14000
10287,1106,Cap_10287,Fashion,99000
10288,1983,Sneakers_10288,Bags,17000
10289,1696,Hoodie_10289,Accessories,99000
10290,1153,Cap_10290,Electronics,68000
10291,530,Hoodie_10291,Accessories,20000
10292,1763,TShirt_10292,Electronics,91000
10293,841,Cap_10293,Accessories,43000
10294,570,Jacket_10294,Electronics,66000
10295,938,Jacket_10295,Fashion,44000
10296,1603,TShirt_10296,Bags,51000
10297,1754,Sneakers_10297,Electronics,56000
10298,580,Backpack_10298,Shoes,72000
10299,629,Cap_10299,Fashion,28000
10300,1872,TShirt_10300,Bags,33000
10301,656,Sneakers_10301,Accessories,73000
10302,497,Cap_10302,Fashion,51000
10303,60,Backpack_10303,Bags,30000
10304,1646,Hoodie_10304,Electronics,37000
10305,1252,Cap_10305,Shoes,95000
10306,900,Hoodie_10306,Accessories,75000
10307,187,Sneakers_10307,Fashion,70000
10308,143,Jeans_10308,Accessories,24000
10309,480,Hoodie_10309,Electronics,65000
10310,432,Jeans_10310,Bags,70000
10311,1627,Sneakers_10311,Fashion,39000
10312,245,Jeans_10312,Bags,52000
10313,1519,Jacket_10313,Shoes,24000
10314,1638,Backpack_10314,Accessories,52000
10315,1656,Hoodie_10315,Shoes,76000
10316,1539,Cap_10316,Bags,63000
10317,1548,Hoodie_10317,Shoes,24000
10318,201,Cap_10318,Accessories,34000
10319,1548,Jacket_10319,Electronics,45000
10320,140,Backpack_10320,Electronics,15000
10321,1681,Hoodie_10321,Accessories,63000
10322,1868,Jeans_10322,Accessories,39000
10323,1713,Jeans_10323,Accessories,88000
10324,658,Hoodie_10324,Shoes,39000
10325,1113,Handbag_10325,Accessories,33000
10326,1857,Handbag_10326,Electronics,90000
10327,1297,Hoodie_10327,Fashion,60000
10328,1895,Hoodie_10328,Shoes,79000
10329,589,Jeans_10329,Electronics,35000
10330,1691,Sneakers_10330,Electronics,21000
10331,1641,Jeans_10331,Bags,56000
10332,1438,Cap_10332,Fashion,54000
10333,1882,Sneakers_10333,Bags,82000
10334,876,Jacket_10334,Accessories,35000
10335,561,Sneakers_10335,Electronics,18000
10336,442,Backpack_10336,Electronics,25000
10337,808,Cap_10337,Electronics,77000
10338,1975,TShirt_10338,Electronics,12000
10339,324,TShirt_10339,Bags,30000
10340,1004,Handbag_10340,Electronics,59000
10341,1699,Hoodie_10341,Accessories,94000
10342,542,Sneakers_10342,Accessories,50000
10343,333,Jacket_10343,Fashion,93000
10344,1848,Hoodie_10344,Bags,66000
10345,1157,TShirt_10345,Accessories,61000
10346,771,Jeans_10346,Electronics,31000
10347,1207,Hoodie_10347,Bags,84000
10348,640,Sneakers_10348,Fashion,85000
10349,1881,Jacket_10349,Electronics,60000
10350,1322,Handbag_10350,Shoes,86000
10351,1947,Hoodie_10351,Bags,49000
10352,839,Jeans_10352,Shoes,79000
10353,233,Backpack_10353,Shoes,40000
10354,1525,TShirt_10354,Fashion,72000
10355,1381,TShirt_10355,Fashion,58000
10356,1950,TShirt_10356,Electronics,47000
10357,495,TShirt_10357,Shoes,54000
10358,134,Jeans_10358,Accessories,68000
10359,223,TShirt_10359,Shoes,41000
10360,409,Handbag_10360,Accessories,67000
10361,1319,Handbag_10361,Electronics,35000
10362,432,Backpack_10362,Accessories,78000
10363,1715,TShirt_10363,Electronics,92000
10364,394,Jacket_10364,Shoes,81000
10365,186,Backpack_10365,Bags,45000
10366,1189,TShirt_10366,Accessories,78000
10367,1836,Jeans_10367,Shoes,42000
10368,788,Jeans_10368,Shoes,78000
10369,163,Sneakers_10369,Accessories,70000
10370,1351,Handbag_10370,Accessories,42000
10371,628,Backpack_10371,Bags,56000
10372,712,Jeans_10372,Accessories,23000
10373,1997,Jacket_10373,Fashion,39000
10374,842,Handbag_10374,Shoes,63000
10375,502,TShirt_10375,Shoes,78000
10376,1082,Backpack_10376,Bags,47000
10377,130,Handbag_10377,Bags,64000
10378,1872,Handbag_10378,Accessories,79000
10379,1612,Jacket_10379,Fashion,23000
10380,428,Backpack_10380,Electronics,88000
10381,556,Hoodie_10381,Accessories,51000
10382,1563,Handbag_10382,Fashion,47000
10383,1042,Hoodie_10383,Bags,42000
10384,1441,Hoodie_10384,Shoes,36000
10385,1639,Sneakers_10385,Shoes,91000
10386,1869,Backpack_10386,Shoes,48000
10387,176,Jeans_10387,Accessories,31000
10388,538,Cap_10388,Bags,67000
10389,332,Cap_10389,Fashion,79000
10390,1658,Backpack_10390,Shoes,81000
10391,371,TShirt_10391,Fashion,35000
10392,379,Sneakers_10392,Shoes,42000
10393,1926,Jacket_10393,Bags,13000
10394,627,Sneakers_10394,Bags,34000
10395,163,Jacket_10395,Accessories,59000
10396,1926,Sneakers_10396,Electronics,83000
10397,64,Jacket_10397,Electronics,28000
10398,124,Hoodie_10398,Accessories,63000
10399,1373,Jeans_10399,Shoes,11000
10400,381,Cap_10400,Shoes,29000
10401,1428,Jacket_10401,Electronics,96000
10402,1047,Sneakers_10402,Accessories,34000
10403,1514,Backpack_10403,Bags,11000
10404,1315,Handbag_10404,Electronics,61000
10405,1325,Jacket_10405,Electronics,24000
10406,1141,Backpack_10406,Accessories,86000
10407,757,Backpack_10407,Shoes,17000
10408,427,Jeans_10408,Shoes,24000
10409,1445,Hoodie_10409,Bags,54000
10410,1467,Handbag_10410,Bags,11000
10411,680,Handbag_10411,Accessories,86000
10412,1654,Jeans_10412,Bags,69000
10413,1382,Jacket_10413,Fashion,67000
10414,857,Backpack_10414,Accessories,50000
10415,974,Jacket_10415,Accessories,21000
10416,921,Hoodie_10416,Electronics,15000
10417,1244,Handbag_10417,Accessories,73000
10418,932,Hoodie_10418,Accessories,52000
10419,18,Cap_10419,Fashion,80000
10420,980,Cap_10420,Accessories,93000
10421,1120,Jeans_10421,Electronics,55000
10422,60,Sneakers_10422,Shoes,39000
10423,1645,Sneakers_10423,Shoes,97000
10424,362,Cap_10424,Fashion,42000
10425,909,Sneakers_10425,Accessories,83000
10426,1958,Backpack_10426,Shoes,22000
10427,75,Cap_10427,Shoes,87000
10428,767,Jeans_10428,Bags,82000
10429,685,Sneakers_10429,Bags,48000
10430,434,Hoodie_10430,Accessories,10000
10431,1637,Jeans_10431,Shoes,90000
10432,1364,TShirt_10432,Fashion,38000
10433,1052,Jeans_10433,Shoes,68000
10434,1204,Backpack_10434,Bags,18000
10435,1431,Jacket_10435,Shoes,53000
10436,300,Jeans_10436,Electronics,17000
10437,1364,Jacket_10437,Electronics,30000
10438,111,Backpack_10438,Fashion,47000
10439,1131,Cap_10439,Bags,40000
10440,1114,TShirt_10440,Electronics,71000
10441,1790,Jacket_10441,Accessories,26000
10442,1540,Backpack_10442,Fashion,46000
10443,1563,Handbag_10443,Accessories,79000
10444,751,Handbag_10444,Electronics,15000
10445,1174,Jeans_10445,Fashion,39000
10446,103,TShirt_10446,Bags,36000
10447,1026,Handbag_10447,Shoes,90000
10448,127,TShirt_10448,Electronics,65000
10449,471,Hoodie_10449,Shoes,29000
10450,473,Jeans_10450,Fashion,81000
10451,1610,Cap_10451,Fashion,60000
10452,1756,Jacket_10452,Accessories,54000
10453,1418,Cap_10453,Shoes,65000
10454,381,Cap_10454,Electronics,76000
10455,462,Backpack_10455,Accessories,32000
10456,505,Handbag_10456,Accessories,76000
10457,1722,Handbag_10457,Accessories,65000
10458,214,Backpack_10458,Bags,83000
10459,1336,Hoodie_10459,Electronics,16000
10460,55,Cap_10460,Shoes,51000
10461,449,Jeans_10461,Fashion,46000
10462,487,Backpack_10462,Shoes,84000
10463,276,Jacket_10463,Fashion,36000
10464,122,Jeans_10464,Fashion,32000
10465,603,TShirt_10465,Electronics,38000
10466,353,Cap_10466,Electronics,69000
10467,474,Backpack_10467,Electronics,77000
10468,1796,Backpack_10468,Shoes,62000
10469,1953,Handbag_10469,Fashion,30000
10470,487,Jacket_10470,Electronics,56000
10471,327,Jacket_10471,Shoes,34000
10472,1975,TShirt_10472,Bags,36000
10473,1966,Jeans_10473,Bags,42000
10474,1436,Hoodie_10474,Accessories,29000
10475,1908,TShirt_10475,Electronics,89000
10476,1623,Backpack_10476,Shoes,17000
10477,1261,Jeans_10477,Electronics,66000
10478,706,Cap_10478,Accessories,80000
10479,1227,Backpack_10479,Electronics,30000
10480,1812,Sneakers_10480,Fashion,98000
10481,1496,Handbag_10481,Shoes,11000
10482,588,Hoodie_10482,Bags,38000
10483,520,Sneakers_10483,Fashion,26000
10484,3,Jacket_10484,Shoes,93000
10485,634,Cap_10485,Fashion,44000
10486,268,Backpack_10486,Accessories,91000
10487,69,Handbag_10487,Electronics,89000
10488,213,Backpack_10488,Bags,96000
10489,269,Jacket_10489,Shoes,24000
10490,37,TShirt_10490,Fashion,33000
10491,1549,Sneakers_10491,Bags,75000
10492,1230,TShirt_10492,Accessories,66000
10493,11,Handbag_10493,Shoes,39000
10494,1354,Cap_10494,Electronics,89000
10495,905,Jacket_10495,Electronics,91000
10496,718,Sneakers_10496,Shoes,65000
10497,624,Cap_10497,Bags,37000
10498,1899,Jacket_10498,Electronics,95000
10499,1060,Hoodie_10499,Shoes,53000
10500,714,Cap_10500,Fashion,98000
10501,1301,Backpack_10501,Bags,17000
10502,1806,TShirt_10502,Electronics,98000
10503,42,Sneakers_10503,Fashion,63000
10504,291,Handbag_10504,Bags,30000
10505,149,Cap_10505,Bags,47000
10506,594,Backpack_10506,Fashion,49000
10507,51,Hoodie_10507,Bags,28000
10508,1548,Handbag_10508,Electronics,10000
10509,971,Backpack_10509,Shoes,37000
10510,732,Cap_10510,Accessories,33000
10511,1980,Handbag_10511,Shoes,69000
10512,1240,Jeans_10512,Shoes,90000
10513,161,Jeans_10513,Bags,49000
10514,1038,Jeans_10514,Bags,52000
10515,1150,Cap_10515,Shoes,91000
10516,1065,Jacket_10516,Fashion,67000
10517,1825,Handbag_10517,Electronics,21000
10518,1530,Jeans_10518,Accessories,82000
10519,163,Jeans_10519,Bags,17000
10520,1473,Handbag_10520,Electronics,75000
10521,519,Cap_10521,Fashion,97000
10522,467,Jacket_10522,Electronics,73000
10523,1751,TShirt_10523,Bags,54000
10524,67,Backpack_10524,Bags,20000
10525,1308,Jeans_10525,Accessories,17000
10526,11,Cap_10526,Bags,20000
10527,20,Hoodie_10527,Accessories,82000
10528,97,Sneakers_10528,Accessories,80000
10529,123,Hoodie_10529,Shoes,72000
10530,165,Hoodie_10530,Electronics,29000
10531,1301,Jeans_10531,Shoes,32000
10532,191,Jacket_10532,Accessories,64000
10533,63,Jeans_10533,Fashion,11000
10534,1363,Jacket_10534,Accessories,31000
10535,1283,Sneakers_10535,Electronics,80000
10536,1230,Jacket_10536,Accessories,65000
10537,1858,Handbag_10537,Electronics,19000
10538,1751,TShirt_10538,Bags,35000
10539,1465,Sneakers_10539,Bags,31000
10540,1569,Jacket_10540,Bags,38000
10541,1487,Sneakers_10541,Accessories,32000
10542,693,Cap_10542,Bags,70000
10543,131,Jacket_10543,Fashion,68000
10544,1274,Handbag_10544,Electronics,48000
10545,1695,Jacket_10545,Bags,68000
10546,911,Backpack_10546,Electronics,12000
10547,697,Sneakers_10547,Shoes,38000
10548,989,Handbag_10548,Electronics,15000
10549,1535,Sneakers_10549,Accessories,39000
10550,167,Jeans_10550,Accessories,37000
10551,968,TShirt_10551,Shoes,67000
10552,522,Backpack_10552,Shoes,50000
10553,1063,Handbag_10553,Accessories,71000
10554,735,TShirt_10554,Accessories,87000
10555,1337,Backpack_10555,Bags,83000
10556,230,Cap_10556,Accessories,83000
10557,467,Backpack_10557,Accessories,24000
10558,1835,Cap_10558,Electronics,87000
10559,374,Jeans_10559,Fashion,59000
10560,931,Sneakers_10560,Shoes,41000
10561,429,Hoodie_10561,Electronics,36000
10562,1693,Handbag_10562,Fashion,34000
10563,267,Jeans_10563,Fashion,68000
10564,1842,Hoodie_10564,Bags,27000
10565,960,Cap_10565,Shoes,31000
10566,246,Cap_10566,Bags,61000
10567,1042,Sneakers_10567,Accessories,99000
10568,695,Jacket_10568,Fashion,69000
10569,1334,Handbag_10569,Electronics,31000
10570,731,Backpack_10570,Fashion,52000
10571,246,Hoodie_10571,Electronics,43000
10572,1332,Jacket_10572,Fashion,93000
10573,1929,Cap_10573,Electronics,73000
10574,748,Jacket_10574,Fashion,86000
10575,240,Jacket_10575,Fashion,50000
10576,1227,Sneakers_10576,Fashion,49000
10577,692,Cap_10577,Accessories,74000
10578,302,Handbag_10578,Shoes,67000
10579,1835,Jeans_10579,Fashion,88000
10580,1615,Jacket_10580,Shoes,70000
10581,355,TShirt_10581,Fashion,75000
10582,1329,Hoodie_10582,Bags,97000
10583,499,Sneakers_10583,Shoes,76000
10584,467,Jacket_10584,Fashion,48000
10585,1902,Hoodie_10585,Accessories,43000
10586,58,Backpack_10586,Shoes,10000
10587,128,Handbag_10587,Electronics,63000
10588,120,TShirt_10588,Shoes,56000
10589,593,Backpack_10589,Shoes,37000
10590,393,Sneakers_10590,Accessories,97000
10591,239,Jacket_10591,Shoes,15000
10592,354,Sneakers_10592,Shoes,31000
10593,1862,Backpack_10593,Accessories,89000
10594,1635,Sneakers_10594,Accessories,23000
10595,665,Sneakers_10595,Accessories,34000
10596,500,Cap_10596,Shoes,20000
10597,1095,Hoodie_10597,Bags,31000
10598,888,Cap_10598,Accessories,11000
10599,617,Hoodie_10599,Fashion,46000
10600,1470,Handbag_10600,Shoes,13000
10601,1152,Sneakers_10601,Electronics,97000
10602,1997,Jeans_10602,Shoes,91000
10603,1321,Jeans_10603,Shoes,85000
10604,997,Backpack_10604,Accessories,20000
10605,970,Handbag_10605,Bags,27000
10606,850,Jacket_10606,Shoes,51000
10607,1252,Jeans_10607,Bags,12000
10608,298,Jacket_10608,Electronics,94000
10609,1776,Jacket_10609,Accessories,81000
10610,1867,Cap_10610,Bags,71000
10611,1380,Jacket_10611,Bags,10000
10612,480,Cap_10612,Accessories,56000
10613,893,Jacket_10613,Shoes,26000
10614,1003,Hoodie_10614,Electronics,35000
10615,1588,Sneakers_10615,Shoes,57000
10616,361,Handbag_10616,Accessories,15000
10617,59,TShirt_10617,Shoes,78000
10618,1891,Cap_10618,Accessories,80000
10619,1647,Hoodie_10619,Fashion,33000
10620,313,Jeans_10620,Shoes,91000
10621,917,Jeans_10621,Accessories,18000
10622,1942,Backpack_10622,Accessories,90000
10623,1486,Jeans_10623,Electronics,69000
10624,577,Backpack_10624,Bags,30000
10625,1812,Sneakers_10625,Electronics,90000
10626,952,Hoodie_10626,Bags,30000
10627,797,Cap_10627,Bags,46000
10628,1060,Jeans_10628,Accessories,57000
10629,629,Jacket_10629,Fashion,24000
10630,857,Hoodie_10630,Fashion,14000
10631,1573,Sneakers_10631,Electronics,12000
10632,772,TShirt_10632,Bags,92000
10633,896,Cap_10633,Accessories,92000
10634,1037,TShirt_10634,Fashion,81000
10635,882,Sneakers_10635,Electronics,59000
10636,1973,Jeans_10636,Shoes,48000
10637,1153,Sneakers_10637,Electronics,62000
10638,534,Backpack_10638,Accessories,45000
10639,110,Cap_10639,Electronics,95000
10640,1831,Cap_10640,Electronics,66000
10641,866,Cap_10641,Fashion,18000
10642,1671,Handbag_10642,Bags,92000
10643,259,Cap_10643,Fashion,87000
10644,1551,Sneakers_10644,Electronics,49000
10645,1854,Jeans_10645,Fashion,27000
10646,1315,Jeans_10646,Fashion,68000
10647,1148,TShirt_10647,Bags,17000
10648,1711,Cap_10648,Electronics,59000
10649,847,Jeans_10649,Bags,97000
10650,1963,Jeans_10650,Fashion,78000
10651,1779,Jeans_10651,Electronics,80000
10652,408,TShirt_10652,Fashion,83000
10653,287,Jeans_10653,Accessories,21000
10654,274,Cap_10654,Fashion,43000
10655,1091,Jeans_10655,Bags,20000
10656,910,Jeans_10656,Shoes,79000
10657,602,Cap_10657,Shoes,73000
10658,907,Backpack_10658,Accessories,28000
10659,295,Cap_10659,Accessories,23000
10660,978,Jacket_10660,Fashion,42000
10661,1449,Handbag_10661,Fashion,42000
10662,1704,TShirt_10662,Shoes,85000
10663,776,TShirt_10663,Bags,65000
10664,633,Jacket_10664,Electronics,75000
10665,183,Cap_10665,Accessories,30000
10666,1676,TShirt_10666,Accessories,39000
10667,946,Handbag_10667,Accessories,70000
10668,1059,Hoodie_10668,Shoes,74000
10669,1567,Backpack_10669,Bags,48000
10670,1769,Cap_10670,Electronics,31000
10671,1839,Jacket_10671,Accessories,74000
10672,404,Jeans_10672,Electronics,28000
10673,1259,Jacket_10673,Bags,92000
10674,1922,Cap_10674,Electronics,81000
10675,185,Backpack_10675,Accessories,14000
10676,1485,Backpack_10676,Fashion,36000
10677,950,Backpack_10677,Shoes,63000
10678,1865,Jeans_10678,Fashion,70000
10679,1546,Backpack_10679,Accessories,41000
10680,962,Jacket_10680,Accessories,53000
10681,297,TShirt_10681,Bags,19000
10682,881,Jacket_10682,Accessories,86000
10683,751,Hoodie_10683,Bags,27000
10684,1173,Jacket_10684,Electronics,92000
10685,1376,Sneakers_10685,Accessories,59000
10686,508,TShirt_10686,Electronics,36000
10687,975,Jacket_10687,Electronics,74000
10688,1673,Jacket_10688,Shoes,25000
10689,966,Backpack_10689,Bags,87000
10690,509,TShirt_10690,Bags,29000
10691,1384,Sneakers_10691,Electronics,69000
10692,1120,Hoodie_10692,Shoes,78000
10693,84,Backpack_10693,Fashion,80000
10694,1110,Jacket_10694,Bags,53000
10695,706,Handbag_10695,Accessories,73000
10696,1100,Backpack_10696,Accessories,79000
10697,1221,Handbag_10697,Bags,88000
10698,1049,Jeans_10698,Accessories,43000
10699,25,Backpack_10699,Shoes,84000
10700,1056,Hoodie_10700,Shoes,53000
10701,1811,Hoodie_10701,Bags,80000
10702,1802,Cap_10702,Shoes,60000
10703,454,TShirt_10703,Electronics,20000
10704,1262,Backpack_10704,Electronics,88000
10705,186,Jeans_10705,Shoes,98000
10706,1931,TShirt_10706,Accessories,67000
10707,1621,Handbag_10707,Shoes,20000
10708,714,Hoodie_10708,Shoes,17000
10709,1924,Sneakers_10709,Accessories,31000
10710,1038,Hoodie_10710,Accessories,54000
10711,927,Sneakers_10711,Fashion,77000
10712,709,Handbag_10712,Bags,77000
10713,1370,Backpack_10713,Bags,55000
10714,165,Cap_10714,Bags,73000
10715,144,Backpack_10715,Bags,49000
10716,1394,Backpack_10716,Electronics,81000
10717,56,Cap_10717,Accessories,87000
10718,1588,Backpack_10718,Accessories,32000
10719,1858,Cap_10719,Bags,96000
10720,339,Jeans_10720,Fashion,27000
10721,856,Jacket_10721,Bags,41000
10722,1709,Jeans_10722,Shoes,16000
10723,495,Jacket_10723,Bags,85000
10724,843,Sneakers_10724,Electronics,67000
10725,837,Hoodie_10725,Fashion,70000
10726,1730,TShirt_10726,Fashion,37000
10727,722,Backpack_10727,Accessories,27000
10728,141,Handbag_10728,Fashion,61000
10729,889,Cap_10729,Fashion,27000
10730,565,Jacket_10730,Accessories,79000
10731,854,Sneakers_10731,Fashion,84000
10732,1739,Jeans_10732,Fashion,78000
10733,1022,Sneakers_10733,Shoes,45000
10734,250,Hoodie_10734,Electronics,25000
10735,1636,TShirt_10735,Accessories,18000
10736,1639,Jacket_10736,Accessories,72000
10737,544,Handbag_10737,Bags,91000
10738,1090,Sneakers_10738,Electronics,25000
10739,103,Handbag_10739,Electronics,78000
10740,1589,TShirt_10740,Shoes,86000
10741,872,TShirt_10741,Fashion,34000
10742,33,Hoodie_10742,Accessories,20000
10743,827,Backpack_10743,Fashion,67000
10744,69,Jacket_10744,Electronics,83000
10745,1681,Backpack_10745,Electronics,74000
10746,857,Sneakers_10746,Shoes,32000
10747,1224,Hoodie_10747,Accessories,77000
10748,1308,Hoodie_10748,Accessories,34000
10749,1366,Jacket_10749,Bags,16000
10750,1835,Hoodie_10750,Bags,49000
10751,283,Sneakers_10751,Accessories,34000
10752,27,TShirt_10752,Electronics,55000
10753,577,TShirt_10753,Electronics,50000
10754,1900,Handbag_10754,Accessories,72000
10755,1053,Sneakers_10755,Bags,51000
10756,1558,Handbag_10756,Fashion,19000
10757,589,TShirt_10757,Electronics,61000
10758,284,Jeans_10758,Accessories,55000
10759,793,Handbag_10759,Fashion,63000
10760,973,Handbag_10760,Shoes,62000
10761,1059,Hoodie_10761,Bags,22000
10762,992,Jacket_10762,Accessories,14000
10763,1305,Jeans_10763,Electronics,79000
10764,229,Handbag_10764,Shoes,50000
10765,192,Sneakers_10765,Bags,88000
10766,1352,Sneakers_10766,Fashion,31000
10767,1400,Sneakers_10767,Bags,94000
10768,1375,Sneakers_10768,Electronics,23000
10769,1564,Handbag_10769,Fashion,18000
10770,888,Jeans_10770,Shoes,91000
10771,1616,Jeans_10771,Bags,32000
10772,1934,Jeans_10772,Fashion,58000
10773,211,TShirt_10773,Shoes,55000
10774,419,Hoodie_10774,Shoes,81000
10775,1549,TShirt_10775,Fashion,98000
10776,949,Jeans_10776,Fashion,24000
10777,1471,Cap_10777,Bags,25000
10778,602,Backpack_10778,Bags,96000
10779,551,Sneakers_10779,Fashion,30000
10780,869,TShirt_10780,Fashion,54000
10781,539,Cap_10781,Bags,79000
10782,625,Handbag_10782,Shoes,34000
10783,1995,Backpack_10783,Shoes,95000
10784,594,Backpack_10784,Shoes,58000
10785,49,Hoodie_10785,Shoes,82000
10786,57,Backpack_10786,Shoes,80000
10787,1329,Sneakers_10787,Fashion,88000
10788,1214,TShirt_10788,Fashion,27000
10789,283,Handbag_10789,Electronics,57000
10790,1461,Jeans_10790,Accessories,26000
10791,1462,Hoodie_10791,Accessories,36000
10792,1724,Handbag_10792,Shoes,25000
10793,213,Handbag_10793,Accessories,21000
10794,1304,TShirt_10794,Electronics,35000
10795,1059,Sneakers_10795,Bags,10000
10796,1613,TShirt_10796,Accessories,70000
10797,1080,Jacket_10797,Fashion,23000
10798,5,Jacket_10798,Fashion,17000
10799,419,Jacket_10799,Accessories,45000
10800,933,Sneakers_10800,Electronics,26000
10801,671,Cap_10801,Fashion,16000
10802,237,TShirt_10802,Fashion,55000
10803,1856,Jeans_10803,Fashion,86000
10804,486,Jacket_10804,Fashion,90000
10805,1701,Hoodie_10805,Shoes,23000
10806,275,Jeans_10806,Electronics,18000
10807,1781,Sneakers_10807,Electronics,49000
10808,530,Backpack_10808,Bags,16000
10809,276,Cap_10809,Shoes,65000
10810,154,Handbag_10810,Fashion,31000
10811,1708,Handbag_10811,Bags,54000
10812,1069,Sneakers_10812,Fashion,51000
10813,614,Cap_10813,Fashion,63000
10814,1349,Cap_10814,Fashion,91000
10815,497,Sneakers_10815,Fashion,60000
10816,1240,Cap_10816,Electronics,46000
10817,1479,Jacket_10817,Shoes,72000
10818,181,Backpack_10818,Accessories,80000
10819,172,TShirt_10819,Accessories,15000
10820,1045,TShirt_10820,Bags,60000
10821,1840,Handbag_10821,Electronics,41000
