shopId,shopName,ownerUserId
1894,Shop_Huynh_Trong_Binh,4207
1895,Shop_Huynh_Trong_Dung,7120
1896,Shop_Tran_Thanh_Dung,3302
1897,Shop_Hoang_Hoang_Long,666
1898,Shop_Dang_Trong_Cuong,1151
1899,Shop_Tran_Hoang_Khanh,8378
1900,Shop_Huynh_Trong_Cuong,5746
1901,Shop_Pham_Hoang_Khanh,8880
1902,Shop_Tran_Hong_Minh,8339
1903,Shop_Nguyen_Hoang_Cuong,4659
1904,Shop_Tran_Hoang_Khanh,5743
1905,Shop_Tran_Trong_Cuong,6421
1906,Shop_Le_Trong_Long,7454
1907,Shop_Nguyen_Trong_Cuong,2564
1908,Shop_Nguyen_Trong_Khanh,3280
1909,Shop_Tran_Thanh_Binh,2132
1910,Shop_Pham_Thanh_Dung,994
1911,Shop_Dang_Hong_Dung,6759
1912,Shop_Tran_Nha_Binh,9224
1913,Shop_Le_Trong_An,3511
1914,Shop_Tran_Trong_Nam,3714
1915,Shop_Huynh_Nha_Long,6472
1916,Shop_Le_Hong_Nam,8040
1917,Shop_Pham_Hong_Long,1993
1918,Shop_Le_Hong_Cuong,8592
1919,Shop_Nguyen_Nha_Cuong,6545
1920,Shop_Nguyen_Trong_Binh,9685
1921,Shop_Tran_Trong_Khanh,499
1922,Shop_Huynh_Hoang_Khanh,6511
1923,Shop_Pham_Trong_Phuc,2588
1924,Shop_Pham_Hong_Nam,3983
1925,Shop_Nguyen_Nha_Long,8625
1926,Shop_Vo_Nha_Dung,2705
1927,Shop_Tran_Nha_Dung,3172
1928,Shop_Nguyen_Nha_Cuong,1113
1929,Shop_Nguyen_Thanh_Khanh,6062
1930,Shop_Huynh_Hong_Long,424
1931,Shop_Hoang_Trong_Binh,4755
1932,Shop_Le_Hoang_Minh,2519
1933,Shop_Hoang_Trong_Phuc,7107
1934,Shop_Pham_Thanh_Binh,1032
1935,Shop_Tran_Nha_Binh,3556
1936,Shop_Pham_Nha_An,4026
1937,Shop_Le_Nha_Dung,1275
1938,Shop_Le_Hoang_Minh,4691
1939,Shop_Hoang_Hong_Huy,5282
1940,Shop_Vo_Hoang_Cuong,9909
1941,Shop_Pham_Hoang_Khanh,5616
1942,Shop_Nguyen_Hong_Long,795
1943,Shop_Dang_Nha_Huy,7798
1944,Shop_Le_Trong_Phuc,9050
1945,Shop_Nguyen_Hoang_Minh,174
1946,Shop_Le_Hong_Phuc,1427
1947,Shop_Tran_Nha_Dung,3260
1948,Shop_Pham_Hong_Binh,4317
1949,Shop_Le_Nha_Binh,9295
1950,Shop_Vo_Trong_An,5293
1951,Shop_Dang_Nha_Minh,8366
1952,Shop_Vo_Trong_Nam,2031
1953,Shop_Pham_Thanh_Huy,1356
1954,Shop_Le_Hong_Long,4283
1955,Shop_Tran_Trong_Khanh,1894
1956,Shop_Huynh_Nha_Phuc,707
1957,Shop_Le_Nha_Dung,7681
1958,Shop_Huynh_Hong_Phuc,2065
1959,Shop_Nguyen_Hong_Cuong,8383
1960,Shop_Nguyen_Trong_Long,7755
1961,Shop_Le_Nha_Long,5016
1962,Shop_Pham_Thanh_Phuc,5025
1963,Shop_Dang_Trong_An,8675
1964,Shop_Nguyen_Hong_Long,5275
1965,Shop_Vo_Hong_Long,1468
1966,Shop_Nguyen_Hong_Dung,1388
1967,Shop_Dang_Hong_Huy,4621
1968,Shop_Le_Hong_Phuc,7907
1969,Shop_Nguyen_Hoang_Dung,7511
1970,Shop_Dang_Trong_An,3239
1971,Shop_Le_Hong_Cuong,1175
1972,Shop_Le_Thanh_Khanh,552
1973,Shop_Tran_Trong_Cuong,8371
1974,Shop_Dang_Nha_Dung,963
1975,Shop_Nguyen_Trong_Binh,7836
1976,Shop_Dang_Hong_Nam,4124
1977,Shop_Vo_Trong_Binh,8524
1978,Shop_Dang_Hong_Cuong,8562
1979,Shop_Vo_Thanh_Nam,967
1980,Shop_Le_Hoang_Dung,2752
1981,Shop_Hoang_Nha_Phuc,6299
1982,Shop_Le_Hoang_Huy,6472
1983,Shop_Dang_Thanh_Huy,1329
1984,Shop_Le_Hong_Khanh,8792
1985,Shop_Pham_Thanh_Minh,3051
1986,Shop_Huynh_Trong_Cuong,5094
1987,Shop_Le_Nha_Minh,5990
1988,Shop_Hoang_Nha_Binh,5189
1989,Shop_Tran_Trong_Long,4007
1990,Shop_Hoang_Nha_Minh,3616
1991,Shop_Huynh_Hong_Phuc,8736
1992,Shop_Vo_Nha_Khanh,2844
1993,Shop_Tran_Hoang_Binh,5177
1994,Shop_Nguyen_Hoang_Dung,5623
1995,Shop_Vo_Hong_Khanh,2809
1996,Shop_Hoang_Nha_Nam,8541
1997,Shop_Le_Trong_Binh,812
1998,Shop_Tran_Thanh_Khanh,735
1999,Shop_Vo_Hong_Cuong,2747
2000,Shop_Huynh_Trong_Minh,7643
