shopId,shopName,ownerUserId
1892,Shop_Hoang_Hong_Minh,2772
1893,Shop_Le_Trong_Binh,6561
1894,Shop_Hoang_Hoang_Nam,1593
1895,Shop_Tran_Hoang_Long,8550
1896,Shop_Tran_Nha_Binh,1087
1897,Shop_Huynh_Hoang_Dung,5427
1898,Shop_Le_Hoang_Cuong,4501
1899,Shop_Vo_Hoang_Binh,3300
1900,Shop_Le_Hoang_Minh,7141
1901,Shop_Tran_Nha_Binh,2959
1902,Shop_Le_Thanh_Nam,5107
1903,Shop_Dang_Thanh_Minh,1014
1904,Shop_Pham_Hong_Nam,9533
1905,Shop_Dang_Hoang_Khanh,8084
1906,Shop_Le_Nha_Minh,8874
1907,Shop_Tran_Trong_Nam,5293
1908,Shop_Huynh_Thanh_Long,6669
1909,Shop_Nguyen_Trong_Cuong,6608
1910,Shop_Dang_Hong_An,6210
1911,Shop_Hoang_Nha_Dung,6006
1912,Shop_Vo_Hoang_Dung,1485
1913,Shop_Le_Trong_Cuong,1441
1914,Shop_Hoang_Hoang_Dung,8367
1915,Shop_Le_Thanh_Nam,1264
1916,Shop_Vo_Trong_Phuc,9074
1917,Shop_Tran_Trong_Nam,7015
1918,Shop_Vo_Hong_Cuong,4506
1919,Shop_Tran_Thanh_Nam,3017
1920,Shop_Nguyen_Trong_Huy,2227
1921,Shop_Huynh_Hong_Phuc,6608
1922,Shop_Nguyen_Trong_Huy,9895
1923,Shop_Dang_Trong_Huy,4432
1924,Shop_Hoang_Hoang_Huy,6487
1925,Shop_Hoang_Nha_Binh,5865
1926,Shop_Hoang_Trong_Cuong,3615
1927,Shop_Huynh_Hong_Khanh,1108
1928,Shop_Le_Trong_An,5876
1929,Shop_Vo_Nha_Khanh,7651
1930,Shop_Vo_Hoang_Binh,3911
1931,Shop_Pham_Thanh_Long,5026
1932,Shop_Tran_Nha_Minh,2992
1933,Shop_Dang_Thanh_An,1306
1934,Shop_Le_Trong_Phuc,2325
1935,Shop_Pham_Trong_Nam,7146
1936,Shop_Tran_Thanh_Nam,787
1937,Shop_Huynh_Trong_Nam,2606
1938,Shop_Pham_Hong_Cuong,6593
1939,Shop_Nguyen_Nha_An,3818
1940,Shop_Vo_Trong_Long,2482
1941,Shop_Pham_Hong_Dung,7422
1942,Shop_Tran_Hoang_Cuong,2400
1943,Shop_Hoang_Hoang_An,3809
1944,Shop_Pham_Nha_Huy,8899
1945,Shop_Nguyen_Hoang_Dung,6119
1946,Shop_Huynh_Hong_Khanh,554
1947,Shop_Pham_Trong_Phuc,8348
1948,Shop_Tran_Nha_Long,4063
1949,Shop_Vo_Nha_Phuc,9208
1950,Shop_Pham_Trong_Cuong,8517
1951,Shop_Huynh_Thanh_An,235
1952,Shop_Tran_Hoang_Long,7322
1953,Shop_Dang_Hoang_Cuong,8367
1954,Shop_Hoang_Nha_Khanh,7639
1955,Shop_Tran_Trong_Huy,7051
1956,Shop_Nguyen_Hong_Cuong,5084
1957,Shop_Hoang_Nha_Binh,844
1958,Shop_Hoang_Thanh_Long,2151
1959,Shop_Dang_Trong_Khanh,5276
1960,Shop_Tran_Hong_Long,5484
1961,Shop_Huynh_Trong_Nam,1981
1962,Shop_Huynh_Thanh_Dung,2123
1963,Shop_Huynh_Hong_Nam,3372
1964,Shop_Dang_Trong_Nam,3598
1965,Shop_Nguyen_Hong_Minh,9472
1966,Shop_Le_Thanh_Long,1242
1967,Shop_Pham_Trong_Long,5033
1968,Shop_Tran_Hoang_Dung,2763
1969,Shop_Hoang_Nha_Nam,3347
1970,Shop_Dang_Hoang_Phuc,9530
1971,Shop_Dang_Thanh_Khanh,2370
1972,Shop_Dang_Nha_Long,3720
1973,Shop_Vo_Hoang_Long,2262
1974,Shop_Pham_Thanh_Long,6514
1975,Shop_Hoang_Thanh_Phuc,7702
1976,Shop_Dang_Nha_Nam,9116
1977,Shop_Hoang_Hoang_An,5686
1978,Shop_Pham_Trong_Binh,4088
1979,Shop_Hoang_Trong_Khanh,1779
1980,Shop_Huynh_Thanh_Long,5150
1981,Shop_Vo_Nha_Nam,8995
1982,Shop_Huynh_Hong_Minh,867
1983,Shop_Le_Trong_Cuong,8119
1984,Shop_Hoang_Trong_Phuc,7812
1985,Shop_Huynh_Thanh_Cuong,7338
1986,Shop_Huynh_Trong_Huy,7337
1987,Shop_Vo_Hoang_Khanh,4736
1988,Shop_Nguyen_Thanh_Binh,996
1989,Shop_Nguyen_Nha_Minh,6170
1990,Shop_Le_Nha_Binh,1777
1991,Shop_Le_Nha_Dung,7727
1992,Shop_Nguyen_Trong_Nam,8454
1993,Shop_Le_Hoang_Phuc,9922
1994,Shop_Dang_Thanh_Long,1602
1995,Shop_Tran_Nha_Phuc,1440
1996,Shop_Dang_Trong_An,9631
1997,Shop_Hoang_Thanh_Phuc,6496
1998,Shop_Nguyen_Hong_Nam,2177
1999,Shop_Nguyen_Hong_Dung,6131
2000,Shop_Le_Hong_Huy,1302
