variant_id,product_id,size,color,stock_quantity
V02744,P0745,XL,Black,182
V02745,P0746,M,Blue,143
V02746,P0747,L,Red,54
V02747,P0748,S,Black,62
V02748,P0749,XL,Blue,65
V02749,P0750,L,Blue,181
V02750,P0751,L,Blue,-5
V02751,P0752,L,Blue,49
V02752,P0753,XL,White,170
V02753,P0754,S,White,170
V02754,P0755,M,Red,31
V02755,P0756,M,Blue,167
V02756,P0757,XL,Blue,119
V02757,P0758,XL,Black,156
V02758,P0759,L,Blue,80
V02759,P0760,M,White,25
V02760,P9999,S,Red,4
V02761,P0762,XL,Black,98
V02762,P0763,XL,Red,112
V02763,P0764,L,Blue,15
V02764,P0765,M,Blue,41
V02765,P0766,XL,White,69
V02766,P0767,S,Black,68
V02767,P0768,XL,Red,186
V02768,P0769,S,White,99
V02769,P0770,L,Black,57
V02770,P0771,S,Black,166
V02771,P0772,L,Blue,179
V02772,P0773,M,Blue,18
V02773,P0774,S,Black,116
V02774,P0775,M,Blue,152
V02775,P0776,M,Black,151
V02776,P0777,XL,Black,143
V02777,P0778,S,Red,169
V02778,P0779,XL,White,142
V02779,P0780,S,White,108
V02780,P0781,L,White,166
V02781,P0782,S,Red,160
V02782,P0783,L,Black,165
V02783,P0784,S,Red,48
V02784,P0785,L,White,162
V02785,P0786,M,Blue,182
V02786,P0787,L,White,65
V02787,P0788,S,Black,24
V02788,P0789,L,Black,198
V02789,P0790,XL,Black,4
V02790,P0791,M,Blue,44
V02791,P0792,XL,Blue,96
V02792,P0793,M,Blue,112
V02793,P0794,L,Red,30
V02794,P0795,S,Black,19
V02795,P0796,S,Blue,43
V02796,P0797,XL,Black,72
V02797,P0798,S,Blue,136
V02798,P0799,L,Blue,26
V02799,P0800,M,Black,128
V02800,P9999,L,Blue,-5
V02801,P0802,S,Black,44
V02802,P0803,XL,Red,32
V02803,P0804,L,White,123
V02804,P0805,XL,Black,103
V02805,P0806,L,Blue,146
V02806,P0807,XL,Red,124
V02807,P0808,L,White,173
V02808,P0809,XL,Red,75
V02809,P0810,L,Black,166
V02810,P0811,M,White,52
V02811,P0812,L,White,46
V02812,P0813,XL,Red,112
V02813,P0814,S,Black,183
V02814,P0815,L,Blue,167
V02815,P0816,S,Blue,111
V02816,P0817,L,Red,27
V02817,P0818,XL,Blue,185
V02818,P0819,L,Blue,147
V02819,P0820,S,White,86
V02820,P0821,L,Black,175
V02821,P0822,XL,Black,150
V02822,P0823,S,Blue,36
V02823,P0824,M,White,140
V02824,P0825,M,Red,22
V02825,P0826,L,Blue,183
V02826,P0827,L,Black,34
V02827,P0828,XL,White,31
V02828,P0829,S,Blue,137
V02829,P0830,XL,Red,19
V02830,P0831,XL,Blue,56
V02831,P0832,XL,Blue,94
V02832,P0833,M,Black,116
V02833,P0834,S,Red,64
V02834,P0835,S,Red,37
V02835,P0836,L,Black,187
V02836,P0837,XL,Black,114
V02837,P0838,S,Black,78
V02838,P0839,L,White,1
V02839,P0840,M,Blue,99
V02840,P9999,L,Blue,161
V02841,P0842,XL,Red,151
V02842,P0843,M,White,6
V02843,P0844,L,White,186
V02844,P0845,M,Blue,154
V02845,P0846,S,White,141
V02846,P0847,M,Black,184
V02847,P0848,L,Blue,59
V02848,P0849,XL,Blue,9
V02849,P0850,M,Blue,172
V02850,P0851,XL,Red,-5
V02851,P0852,XL,Red,69
V02852,P0853,L,White,52
V02853,P0854,L,Black,62
V02854,P0855,M,White,169
V02855,P0856,M,Red,89
V02856,P0857,S,Red,188
V02857,P0858,M,Blue,185
V02858,P0859,L,Red,196
V02859,P0860,M,Black,110
V02860,P0861,S,White,159
V02861,P0862,M,Black,189
V02862,P0863,S,Black,78
V02863,P0864,L,White,0
V02864,P0865,L,White,100
V02865,P0866,L,Red,18
V02866,P0867,L,Red,194
V02867,P0868,XL,Blue,198
V02868,P0869,M,Red,77
V02869,P0870,L,Black,35
V02870,P0871,S,Red,52
V02871,P0872,M,White,158
V02872,P0873,M,Blue,81
V02873,P0874,S,Black,190
V02874,P0875,S,Black,110
V02875,P0876,XL,Black,167
V02876,P0877,L,White,183
V02877,P0878,M,White,161
V02878,P0879,S,Blue,63
V02879,P0880,M,White,8
V02880,P9999,XL,Blue,30
V02881,P0882,XL,White,77
V02882,P0883,M,Red,143
V02883,P0884,L,Red,188
V02884,P0885,L,Blue,137
V02885,P0886,L,Blue,18
V02886,P0887,L,Red,69
V02887,P0888,M,White,23
V02888,P0889,L,Blue,183
V02889,P0890,XL,Black,63
V02890,P0891,S,Red,146
V02891,P0892,XL,White,17
V02892,P0893,XL,Red,9
V02893,P0894,L,White,180
V02894,P0895,XL,Red,183
V02895,P0896,XL,Blue,21
V02896,P0897,L,Blue,101
V02897,P0898,M,Blue,86
V02898,P0899,XL,White,162
V02899,P0900,M,White,54
V02900,P0901,M,Black,-5
V02901,P0902,XL,Red,114
V02902,P0903,M,White,18
V02903,P0904,M,Red,10
V02904,P0905,XL,Black,142
V02905,P0906,S,Red,38
V02906,P0907,M,White,43
V02907,P0908,M,Black,85
V02908,P0909,S,Black,38
V02909,P0910,M,Red,72
V02910,P0911,S,Black,17
V02911,P0912,L,White,56
V02912,P0913,M,White,10
V02913,P0914,L,White,17
V02914,P0915,XL,Blue,181
V02915,P0916,XL,Red,19
V02916,P0917,XL,Blue,28
V02917,P0918,L,Red,103
V02918,P0919,XL,Black,45
V02919,P0920,S,Black,92
V02920,P9999,L,Red,107
V02921,P0922,L,Black,171
V02922,P0923,L,Blue,145
V02923,P0924,S,Blue,26
V02924,P0925,S,White,64
V02925,P0926,M,Black,50
V02926,P0927,L,Blue,98
V02927,P0928,XL,White,168
V02928,P0929,XL,Black,29
V02929,P0930,L,Blue,25
V02930,P0931,L,White,31
V02931,P0932,XL,Blue,159
V02932,P0933,XL,Red,149
V02933,P0934,M,Red,42
V02934,P0935,XL,White,188
V02935,P0936,XL,Red,27
V02936,P0937,S,Red,100
V02937,P0938,M,Black,4
V02938,P0939,S,Blue,160
V02939,P0940,S,White,56
V02940,P0941,L,Blue,59
V02941,P0942,S,Black,175
V02942,P0943,S,Red,155
V02943,P0944,M,Blue,53
V02944,P0945,L,Red,72
V02945,P0946,M,Blue,101
V02946,P0947,XL,Black,193
V02947,P0948,M,Red,54
V02948,P0949,XL,Blue,177
V02949,P0950,M,Red,101
V02950,P0951,XL,Black,-5
V02951,P0952,M,Red,137
V02952,P0953,M,Red,104
V02953,P0954,L,Blue,174
V02954,P0955,S,White,95
V02955,P0956,S,Blue,40
V02956,P0957,XL,Black,8
V02957,P0958,XL,Black,79
V02958,P0959,XL,White,130
V02959,P0960,S,Black,175
V02960,P9999,XL,Blue,136
V02961,P0962,XL,Blue,5
V02962,P0963,S,Blue,28
V02963,P0964,S,Red,36
V02964,P0965,XL,Red,0
V02965,P0966,XL,Black,197
V02966,P0967,M,White,27
V02967,P0968,L,Black,98
V02968,P0969,XL,Red,183
V02969,P0970,XL,White,106
V02970,P0971,L,Black,139
V02971,P0972,S,Red,110
V02972,P0973,L,Red,110
V02973,P0974,XL,White,65
V02974,P0975,M,Red,162
V02975,P0976,S,Black,153
V02976,P0977,L,Black,99
V02977,P0978,XL,Blue,9
V02978,P0979,L,Black,194
V02979,P0980,M,White,66
V02980,P0981,L,White,169
V02981,P0982,XL,Blue,54
V02982,P0983,XL,Black,151
V02983,P0984,L,White,71
V02984,P0985,L,Blue,149
V02985,P0986,S,Red,114
V02986,P0987,M,Blue,0
V02987,P0988,S,Red,73
V02988,P0989,XL,White,52
V02989,P0990,L,Blue,31
V02990,P0991,XL,Blue,26
V02991,P0992,L,White,105
V02992,P0993,XL,Blue,24
V02993,P0994,XL,Black,61
V02994,P0995,XL,Blue,15
V02995,P0996,M,Black,43
V02996,P0997,L,White,10
V02997,P0998,L,White,11
V02998,P0999,XL,Black,30
V02999,P1000,S,Red,53
V03000,P9999,L,Red,-5
V03001,P1002,S,Blue,69
V03002,P1003,L,White,161
V03003,P1004,S,Black,154
V03004,P1005,S,Red,136
V03005,P1006,S,White,90
V03006,P1007,M,Black,20
V03007,P1008,L,Black,117
V03008,P1009,XL,Black,11
V03009,P1010,XL,Blue,192
V03010,P1011,M,Blue,18
V03011,P1012,L,Black,156
V03012,P1013,XL,White,173
V03013,P1014,S,Blue,11
V03014,P1015,XL,Red,37
V03015,P1016,S,Red,122
V03016,P1017,L,Red,93
V03017,P1018,M,Black,42
V03018,P1019,M,Red,67
V03019,P1020,XL,White,68
V03020,P1021,M,Black,97
V03021,P1022,XL,Black,85
V03022,P1023,XL,White,135
V03023,P1024,XL,Black,102
V03024,P1025,L,Black,94
V03025,P1026,M,Black,99
V03026,P1027,M,White,170
V03027,P1028,S,Blue,123
V03028,P1029,S,Black,91
V03029,P1030,S,Blue,55
V03030,P1031,L,Red,40
V03031,P1032,M,Red,147
V03032,P1033,L,Black,8
V03033,P1034,XL,Red,27
V03034,P1035,XL,Blue,144
V03035,P1036,M,White,13
V03036,P1037,M,Blue,29
V03037,P1038,M,Red,4
V03038,P1039,S,Blue,49
V03039,P1040,XL,Blue,84
V03040,P9999,M,Black,105
V03041,P1042,L,White,52
V03042,P1043,S,Black,78
V03043,P1044,S,Red,198
V03044,P1045,L,Blue,89
V03045,P1046,M,White,190
V03046,P1047,M,Blue,143
V03047,P1048,M,Red,96
V03048,P1049,S,Black,186
V03049,P1050,S,Black,140
V03050,P1051,M,Black,-5
V03051,P1052,S,Blue,83
V03052,P1053,M,White,170
V03053,P1054,XL,Black,48
V03054,P1055,L,White,49
V03055,P1056,S,White,58
V03056,P1057,L,White,79
V03057,P1058,S,Black,36
V03058,P1059,L,Blue,16
V03059,P1060,S,White,4
V03060,P1061,L,White,199
V03061,P1062,L,Blue,141
V03062,P1063,L,Blue,45
V03063,P1064,S,Black,155
V03064,P1065,XL,White,148
V03065,P1066,L,Black,90
V03066,P1067,M,Red,4
V03067,P1068,S,Red,8
V03068,P1069,XL,White,147
V03069,P1070,S,White,122
V03070,P1071,L,White,49
V03071,P1072,XL,Blue,79
V03072,P1073,L,Black,123
V03073,P1074,XL,White,117
V03074,P1075,L,Black,122
V03075,P1076,M,Blue,146
V03076,P1077,L,Blue,184
V03077,P1078,M,Red,22
V03078,P1079,L,White,185
V03079,P1080,XL,Red,160
V03080,P9999,L,White,165
V03081,P1082,M,Red,158
V03082,P1083,XL,Black,190
V03083,P1084,M,Red,81
V03084,P1085,L,White,183
V03085,P1086,XL,Black,182
V03086,P1087,XL,Black,114
V03087,P1088,L,Red,56
V03088,P1089,S,Blue,174
V03089,P1090,M,Black,0
V03090,P1091,S,Red,190
V03091,P1092,XL,Red,101
V03092,P1093,M,White,198
V03093,P1094,M,Blue,66
V03094,P1095,XL,White,2
V03095,P1096,L,Blue,52
V03096,P1097,L,Black,187
V03097,P1098,M,Red,96
V03098,P1099,M,Red,194
V03099,P1100,L,Black,111
V03100,P1101,L,Red,-5
V03101,P1102,M,Black,134
V03102,P1103,L,Red,126
V03103,P1104,S,Red,72
V03104,P1105,XL,White,92
V03105,P1106,XL,Blue,39
V03106,P1107,M,White,167
V03107,P1108,S,White,168
V03108,P1109,XL,Black,196
V03109,P1110,L,Red,59
V03110,P1111,S,White,101
V03111,P1112,S,White,72
V03112,P1113,L,White,34
V03113,P1114,S,Blue,113
V03114,P1115,S,Blue,102
V03115,P1116,XL,Red,11
V03116,P1117,S,Black,42
V03117,P1118,L,Black,18
V03118,P1119,M,Black,144
V03119,P1120,M,Black,170
V03120,P9999,XL,Black,58
V03121,P1122,S,White,110
V03122,P1123,L,Black,70
V03123,P1124,M,Black,155
V03124,P1125,L,Blue,185
V03125,P1126,XL,Blue,161
V03126,P1127,M,Red,20
V03127,P1128,S,Red,39
V03128,P1129,M,Blue,3
V03129,P1130,S,Red,174
V03130,P1131,M,Red,146
V03131,P1132,XL,Black,170
V03132,P1133,M,Red,23
V03133,P1134,L,Red,36
V03134,P1135,L,Black,90
V03135,P1136,S,Blue,149
V03136,P1137,S,Red,46
V03137,P1138,XL,Black,95
V03138,P1139,XL,Red,87
V03139,P1140,XL,Blue,119
V03140,P1141,L,Black,145
V03141,P1142,M,White,29
V03142,P1143,L,Blue,156
V03143,P1144,XL,Red,185
V03144,P1145,M,White,101
V03145,P1146,S,Blue,185
V03146,P1147,XL,Red,108
V03147,P1148,L,White,48
V03148,P1149,M,Red,61
V03149,P1150,M,Blue,101
V03150,P1151,S,Blue,-5
V03151,P1152,M,Red,85
V03152,P1153,M,White,25
V03153,P1154,XL,Blue,132
V03154,P1155,L,Red,122
V03155,P1156,L,Blue,168
V03156,P1157,M,Red,104
V03157,P1158,XL,Black,135
V03158,P1159,S,Black,96
V03159,P1160,XL,White,196
V03160,P9999,L,Red,43
V03161,P1162,XL,Black,144
V03162,P1163,XL,White,96
V03163,P1164,M,Blue,85
V03164,P1165,S,White,44
V03165,P1166,S,White,86
V03166,P1167,L,Blue,85
V03167,P1168,S,White,99
V03168,P1169,S,Red,124
V03169,P1170,L,White,58
V03170,P1171,L,White,19
V03171,P1172,XL,Red,48
V03172,P1173,L,Blue,131
V03173,P1174,XL,Black,14
V03174,P1175,XL,Black,122
V03175,P1176,XL,White,197
V03176,P1177,M,Black,11
V03177,P1178,XL,Black,2
V03178,P1179,XL,Blue,0
V03179,P1180,L,Blue,81
V03180,P1181,XL,Black,12
V03181,P1182,XL,Blue,124
V03182,P1183,S,Black,118
V03183,P1184,S,Black,144
V03184,P1185,M,Black,144
V03185,P1186,L,Red,163
V03186,P1187,L,Red,188
V03187,P1188,M,Blue,148
V03188,P1189,L,Blue,23
V03189,P1190,M,Black,175
V03190,P1191,M,Blue,73
V03191,P1192,S,Blue,43
V03192,P1193,M,Red,54
V03193,P1194,M,Red,88
V03194,P1195,M,Black,82
V03195,P1196,L,Blue,60
V03196,P1197,S,White,26
V03197,P1198,S,Red,1
V03198,P1199,XL,Black,67
V03199,P1200,L,Black,175
V03200,P9999,S,Red,-5
V03201,P1202,XL,Blue,33
V03202,P1203,XL,Blue,5
V03203,P1204,S,White,68
V03204,P1205,L,White,18
V03205,P1206,XL,White,147
V03206,P1207,S,Red,22
V03207,P1208,XL,White,146
V03208,P1209,S,Black,48
V03209,P1210,M,Blue,43
V03210,P1211,XL,Red,171
V03211,P1212,L,Blue,111
V03212,P1213,M,Red,18
V03213,P1214,S,Black,92
V03214,P1215,L,Red,194
V03215,P1216,M,White,72
V03216,P1217,XL,White,68
V03217,P1218,L,White,71
V03218,P1219,XL,Blue,114
V03219,P1220,M,White,138
V03220,P1221,S,Black,188
V03221,P1222,XL,Red,55
V03222,P1223,S,Black,59
V03223,P1224,L,White,185
V03224,P1225,XL,Blue,179
V03225,P1226,M,White,99
V03226,P1227,XL,Blue,46
V03227,P1228,S,Blue,188
V03228,P1229,XL,Blue,85
V03229,P1230,L,Black,164
V03230,P1231,L,Blue,33
V03231,P1232,S,White,158
V03232,P1233,S,Blue,77
V03233,P1234,M,Blue,5
V03234,P1235,S,Red,151
V03235,P1236,S,Blue,96
V03236,P1237,L,Black,38
V03237,P1238,L,White,170
V03238,P1239,L,Blue,42
V03239,P1240,M,Black,90
V03240,P9999,L,Black,193
V03241,P1242,M,Blue,25
V03242,P1243,L,White,62
V03243,P1244,L,Blue,1
V03244,P1245,XL,Blue,95
V03245,P1246,L,Red,125
V03246,P1247,M,Red,179
V03247,P1248,L,White,67
V03248,P1249,S,Black,172
V03249,P1250,XL,Red,89
V03250,P1251,L,White,-5
V03251,P1252,L,Black,165
V03252,P1253,XL,White,111
V03253,P1254,XL,White,74
V03254,P1255,S,White,156
V03255,P1256,L,Black,148
V03256,P1257,L,Blue,89
V03257,P1258,L,Blue,76
V03258,P1259,S,Red,142
V03259,P1260,M,Black,61
V03260,P1261,M,Blue,73
V03261,P1262,XL,Blue,165
V03262,P1263,M,Blue,178
V03263,P1264,XL,Red,153
V03264,P1265,L,Black,107
V03265,P1266,M,White,59
V03266,P1267,L,White,183
V03267,P1268,M,Red,109
V03268,P1269,XL,Black,35
V03269,P1270,S,Blue,50
V03270,P1271,S,White,41
V03271,P1272,M,Blue,161
V03272,P1273,M,Red,136
V03273,P1274,XL,White,149
V03274,P1275,L,Black,189
V03275,P1276,S,Black,165
V03276,P1277,M,White,94
V03277,P1278,L,Blue,25
V03278,P1279,M,Black,130
V03279,P1280,M,Red,183
V03280,P9999,M,Red,111
V03281,P1282,L,Blue,70
V03282,P1283,S,Red,27
V03283,P1284,M,Blue,20
V03284,P1285,S,Black,51
V03285,P1286,L,Black,123
V03286,P1287,XL,Red,121
V03287,P1288,XL,White,170
V03288,P1289,L,Red,59
V03289,P1290,XL,White,45
V03290,P1291,S,White,23
V03291,P1292,XL,Black,175
V03292,P1293,M,Blue,6
V03293,P1294,M,Red,21
V03294,P1295,XL,Red,118
V03295,P1296,L,White,80
V03296,P1297,L,White,194
V03297,P1298,L,White,19
V03298,P1299,L,Blue,183
V03299,P1300,S,Blue,81
V03300,P1301,S,Blue,-5
V03301,P1302,M,Blue,124
V03302,P1303,L,Black,57
V03303,P1304,S,Black,55
V03304,P1305,L,Black,190
V03305,P1306,M,White,186
V03306,P1307,XL,Black,177
V03307,P1308,XL,Blue,116
V03308,P1309,XL,Red,113
V03309,P1310,M,White,93
V03310,P1311,XL,Black,178
V03311,P1312,S,White,33
V03312,P1313,L,Blue,141
V03313,P1314,M,Black,69
V03314,P1315,XL,Black,104
V03315,P1316,XL,White,160
V03316,P1317,XL,Black,79
V03317,P1318,S,White,68
V03318,P1319,S,Red,151
V03319,P1320,M,Blue,196
V03320,P9999,S,Red,82
V03321,P1322,M,Red,44
V03322,P1323,XL,Red,74
V03323,P1324,S,Blue,16
V03324,P1325,S,Red,161
V03325,P1326,M,Black,109
V03326,P1327,M,Blue,162
V03327,P1328,XL,Red,146
V03328,P1329,M,Red,168
V03329,P1330,M,Red,114
V03330,P1331,S,White,174
V03331,P1332,M,White,198
V03332,P1333,L,Red,54
V03333,P1334,S,Red,124
V03334,P1335,M,Black,12
V03335,P1336,S,White,87
V03336,P1337,M,Red,177
V03337,P1338,M,Blue,151
V03338,P1339,S,Black,60
V03339,P1340,S,Blue,8
V03340,P1341,L,Black,142
V03341,P1342,XL,Black,184
V03342,P1343,S,Black,91
V03343,P1344,XL,White,64
V03344,P1345,M,Blue,92
V03345,P1346,S,Black,97
V03346,P1347,XL,White,36
V03347,P1348,XL,Black,59
V03348,P1349,XL,Blue,28
V03349,P1350,L,Blue,100
V03350,P1351,M,White,-5
V03351,P1352,XL,White,86
V03352,P1353,L,Red,140
V03353,P1354,XL,Black,105
V03354,P1355,S,Black,83
V03355,P1356,L,Red,198
V03356,P1357,XL,White,131
V03357,P1358,S,White,169
V03358,P1359,S,Black,5
V03359,P1360,S,Black,8
V03360,P9999,M,White,116
V03361,P1362,L,Red,68
V03362,P1363,XL,Black,38
V03363,P1364,S,Blue,57
V03364,P1365,XL,Blue,7
V03365,P1366,XL,Blue,168
V03366,P1367,XL,Red,37
V03367,P1368,M,Blue,51
V03368,P1369,S,Black,55
V03369,P1370,M,White,41
V03370,P1371,L,Blue,86
V03371,P1372,L,Red,98
V03372,P1373,XL,Black,92
V03373,P1374,L,White,150
V03374,P1375,M,Black,94
V03375,P1376,M,Black,117
V03376,P1377,S,Red,1
V03377,P1378,M,Red,20
V03378,P1379,L,Red,197
V03379,P1380,M,Black,132
V03380,P1381,M,Red,72
V03381,P1382,M,Blue,65
V03382,P1383,M,Red,154
V03383,P1384,S,Red,40
V03384,P1385,M,White,65
V03385,P1386,M,White,88
V03386,P1387,S,Red,81
V03387,P1388,S,White,28
V03388,P1389,S,White,34
V03389,P1390,S,Red,13
V03390,P1391,L,Black,170
V03391,P1392,L,White,78
V03392,P1393,M,Blue,138
V03393,P1394,L,Blue,189
V03394,P1395,M,Red,179
V03395,P1396,L,Blue,89
V03396,P1397,XL,Blue,142
V03397,P1398,M,White,189
V03398,P1399,L,Black,188
V03399,P1400,L,Black,131
V03400,P9999,XL,Black,-5
V03401,P1402,L,White,142
V03402,P1403,M,Blue,199
V03403,P1404,XL,White,157
V03404,P1405,L,Black,179
V03405,P1406,L,Black,29
V03406,P1407,S,White,55
V03407,P1408,S,Blue,122
V03408,P1409,S,Red,113
V03409,P1410,S,Black,72
V03410,P1411,S,Blue,18
V03411,P1412,S,White,177
V03412,P1413,M,Blue,36
V03413,P1414,S,Red,190
V03414,P1415,M,Black,59
V03415,P1416,L,Black,150
V03416,P1417,M,Blue,47
V03417,P1418,L,Black,90
V03418,P1419,XL,Black,3
V03419,P1420,L,Black,102
V03420,P1421,L,Black,174
V03421,P1422,M,Red,175
V03422,P1423,S,Blue,37
V03423,P1424,M,Red,129
V03424,P1425,S,White,34
V03425,P1426,L,Black,41
V03426,P1427,XL,Black,65
V03427,P1428,S,White,83
V03428,P1429,M,Blue,111
V03429,P1430,M,Blue,111
V03430,P1431,L,Black,162
V03431,P1432,XL,White,117
V03432,P1433,S,White,57
V03433,P1434,L,White,116
V03434,P1435,M,Red,190
V03435,P1436,S,White,129
V03436,P1437,L,Blue,95
V03437,P1438,S,Black,189
V03438,P1439,L,Black,82
V03439,P1440,XL,Blue,146
V03440,P9999,S,Black,17
V03441,P1442,M,Blue,196
V03442,P1443,M,Blue,120
V03443,P1444,XL,Black,154
V03444,P1445,L,Blue,173
V03445,P1446,L,White,106
V03446,P1447,M,White,118
V03447,P1448,L,White,166
V03448,P1449,S,Red,25
V03449,P1450,L,Blue,187
V03450,P1451,M,Blue,-5
V03451,P1452,XL,Black,123
V03452,P1453,L,Black,182
V03453,P1454,S,Red,57
V03454,P1455,L,Red,92
V03455,P1456,L,White,81
V03456,P1457,M,Black,82
V03457,P1458,L,Blue,187
V03458,P1459,L,Red,120
V03459,P1460,XL,Black,4
V03460,P1461,M,Black,66
V03461,P1462,M,Black,199
V03462,P1463,L,Red,133
V03463,P1464,L,Blue,107
V03464,P1465,L,Black,158
V03465,P1466,S,White,45
V03466,P1467,S,Red,107
V03467,P1468,L,Red,124
V03468,P1469,S,Blue,149
V03469,P1470,L,White,40
V03470,P1471,M,Black,133
V03471,P1472,S,Red,153
V03472,P1473,S,Black,9
V03473,P1474,M,White,168
V03474,P1475,S,Red,71
V03475,P1476,M,Blue,103
V03476,P1477,S,Red,36
V03477,P1478,S,Blue,181
V03478,P1479,M,White,136
V03479,P1480,L,Black,91
V03480,P9999,L,White,131
V03481,P1482,L,Blue,90
V03482,P1483,S,Red,151
V03483,P1484,M,Black,48
V03484,P1485,S,Red,184
V03485,P1486,M,Black,107
V03486,P1487,S,Blue,184
V03487,P1488,M,Black,48
V03488,P1489,L,Blue,134
V03489,P1490,XL,Blue,173
V03490,P1491,M,Red,165
V03491,P1492,L,White,45
V03492,P1493,M,Red,93
V03493,P1494,L,Blue,121
V03494,P1495,S,Black,50
V03495,P1496,M,Blue,107
V03496,P1497,S,Black,149
V03497,P1498,L,Blue,165
V03498,P1499,M,Red,89
V03499,P1500,L,Blue,86
V03500,P1501,M,Red,-5
V03501,P1502,XL,Red,123
V03502,P1503,XL,Blue,34
V03503,P1504,XL,Blue,127
V03504,P1505,XL,Black,34
V03505,P1506,S,Red,115
V03506,P1507,XL,Red,154
V03507,P1508,S,White,82
V03508,P1509,XL,White,12
V03509,P1510,XL,White,126
V03510,P1511,XL,Black,105
V03511,P1512,XL,Red,12
V03512,P1513,L,Blue,29
V03513,P1514,L,Blue,80
V03514,P1515,S,White,126
V03515,P1516,M,White,104
V03516,P1517,L,White,27
V03517,P1518,M,White,19
V03518,P1519,S,Black,152
V03519,P1520,XL,Black,47
V03520,P9999,XL,White,194
V03521,P1522,L,Red,32
V03522,P1523,S,Blue,1
V03523,P1524,L,Red,150
V03524,P1525,XL,White,191
V03525,P1526,M,White,11
V03526,P1527,L,Black,129
V03527,P1528,S,Black,17
V03528,P1529,M,White,165
V03529,P1530,XL,Blue,70
V03530,P1531,M,Red,181
V03531,P1532,M,White,119
V03532,P1533,S,Black,178
V03533,P1534,XL,Red,28
V03534,P1535,L,Black,179
V03535,P1536,S,Red,163
V03536,P1537,XL,Red,180
V03537,P1538,S,White,23
V03538,P1539,L,Red,125
V03539,P1540,L,Black,52
V03540,P1541,XL,Blue,6
V03541,P1542,XL,Red,76
V03542,P1543,XL,Red,175
V03543,P1544,L,White,12
V03544,P1545,M,Blue,73
V03545,P1546,S,Blue,122
V03546,P1547,XL,Black,61
V03547,P1548,L,White,68
V03548,P1549,XL,Black,105
V03549,P1550,M,Black,67
V03550,P1551,L,Red,-5
V03551,P1552,S,Blue,185
V03552,P1553,L,Black,1
V03553,P1554,L,White,137
V03554,P1555,M,Blue,169
V03555,P1556,M,Blue,65
V03556,P1557,M,Blue,171
V03557,P1558,S,Blue,157
V03558,P1559,XL,Red,107
V03559,P1560,L,Red,21
V03560,P9999,L,Blue,174
V03561,P1562,XL,White,195
V03562,P1563,M,White,24
V03563,P1564,S,Black,181
V03564,P1565,M,White,80
V03565,P1566,L,White,194
V03566,P1567,XL,Black,14
V03567,P1568,XL,Red,116
V03568,P1569,M,Blue,185
V03569,P1570,XL,White,165
V03570,P1571,XL,White,166
V03571,P1572,L,White,141
V03572,P1573,S,White,76
V03573,P1574,M,Black,69
V03574,P1575,L,Red,171
V03575,P1576,S,Blue,181
V03576,P1577,M,Blue,188
V03577,P1578,L,Red,109
V03578,P1579,M,Black,6
V03579,P1580,S,Red,135
V03580,P1581,M,Black,68
V03581,P1582,S,Red,0
V03582,P1583,S,Black,191
V03583,P1584,XL,Red,174
V03584,P1585,M,Blue,160
V03585,P1586,XL,Blue,34
V03586,P1587,S,Blue,38
V03587,P1588,M,Red,58
V03588,P1589,XL,Black,168
V03589,P1590,M,Blue,2
V03590,P1591,L,Blue,95
V03591,P1592,S,Red,130
V03592,P1593,S,Blue,59
V03593,P1594,M,Blue,128
V03594,P1595,S,Red,59
V03595,P1596,XL,Black,130
V03596,P1597,M,Red,80
V03597,P1598,M,White,136
V03598,P1599,XL,Blue,179
V03599,P1600,M,Red,162
V03600,P9999,L,Black,-5
V03601,P1602,S,Red,131
V03602,P1603,M,Black,134
V03603,P1604,L,Blue,154
V03604,P1605,XL,Blue,153
V03605,P1606,S,Blue,100
V03606,P1607,M,Blue,111
V03607,P1608,S,Blue,105
V03608,P1609,M,Black,133
V03609,P1610,L,Blue,26
V03610,P1611,M,Red,39
V03611,P1612,L,White,38
V03612,P1613,L,White,107
V03613,P1614,XL,Red,199
V03614,P1615,L,White,140
V03615,P1616,L,White,123
V03616,P1617,L,White,191
V03617,P1618,S,Blue,117
V03618,P1619,S,Blue,16
V03619,P1620,XL,Blue,141
V03620,P1621,L,Blue,184
V03621,P1622,S,Black,94
V03622,P1623,S,Black,15
V03623,P1624,XL,Blue,178
V03624,P1625,S,White,103
V03625,P1626,L,Black,15
V03626,P1627,L,White,60
V03627,P1628,M,Red,108
V03628,P1629,M,Red,1
V03629,P1630,L,White,44
V03630,P1631,M,Black,9
V03631,P1632,L,White,150
V03632,P1633,M,Black,161
V03633,P1634,M,Blue,182
V03634,P1635,L,Black,105
V03635,P1636,S,Blue,67
V03636,P1637,M,Black,54
V03637,P1638,M,Red,9
V03638,P1639,M,Blue,45
V03639,P1640,S,Black,63
V03640,P9999,L,Blue,101
V03641,P1642,L,White,58
V03642,P1643,L,Red,31
V03643,P1644,S,Blue,158
V03644,P1645,M,Black,20
V03645,P1646,S,Black,189
V03646,P1647,XL,White,174
V03647,P1648,XL,White,65
V03648,P1649,M,White,76
V03649,P1650,M,Black,116
V03650,P1651,S,Black,-5
V03651,P1652,L,Black,99
V03652,P1653,S,Red,147
V03653,P1654,M,Black,72
V03654,P1655,M,Red,37
V03655,P1656,S,Blue,132
V03656,P1657,S,Blue,69
V03657,P1658,XL,Blue,185
